ID,Noms
JanVanDerStraet,"Giovanni Stradanus,JEAN STRADAN,Jean Strada,Strada"
JanVanScorel,"Lambert Scoorel,Jean Schorel,JEAN SCHOREL,Schorel"
JanosZsamboky,Gioan Sambuco
JansSadeler,Jean
Janus,"Janus,Giano,Iano"
JanusDeTroie,Giano
Japet,"Iapeto,Japhet"
Jason,"Iasone,Jason"
JeanBaptisteColbert,"M.
              Colbert,Monseigneur Vostre Pere,Monseigneur vostre Pere,illustre Ministre,Monsieur Colbert,M. Colbert,Colbert"
JeanBaptisteDeBrouchoven,Jean Baptiste de Brouch
JeanBaptisteDeChampaigne,JEAN BAPTISTE DE CHAMPAGNE
JeanBaptisteDeFaudran,Mr. Fodran
JeanBarbe,Jehan Barbé
JeanBaudouin,Baudouin
JeanBullant,Jean Bullant
JeanChalette,"Monsieur Chalette,Charlette,Chalette,Chalete"
JeanCousin,"Jean
              Cousin,Jean
            Cousin,JEAN COUSIN,Jean Cousin,Cousin,Jean"
JeanDamascene,Giovanni Damasceno
JeanDaret,Mr. Daret
JeanDeMontlyard,Jean de Montliard
JeanDubreuil,Jean du Breüil
JeanErrard,Jean Erard
JeanFredeau,"du
              Fredeau"
JeanGoltzius,Jean Goltius
JeanGoujon,"Jean Gougeon,Jean Goujon"
JeanHenriGrimaldi,Marquis de Corbons
JeanHyrcanIer,Ircano
JeanICotelle,Cotelle
JeanIDeBragance,Dom Jean Duc de Bragance
JeanIIWaldor,Valdor
JeanJulesArmandColbert,"JULE ARMAND COLBERT,MONSIEUR"
JeanLemaire,"signore Le Maire pittore,le Mere"
JeanMace,Jean Macé
JeanMartin,"Jehan Martin,JANI MARTINI,Jean Martin,Jan Martin,Martin"
JeanNocret,Naucret
JeanOecolampade,Æcolampade
JeanPech,J. Pech
JeanPetitot,Jean Petitot
JeanPierreRivalz,"Joannes Petrus Rivals,Rivals"
JeanRacine,Racine
JeanToutin,Jean Toutin
JeanTzetzes,Tzetzés
JeanXXIII,Papa Giovanni
JeanneTailhasson,"Jeanne de
              Tailhasson"
JehanBellegambe,Jean belle Jambe
Jeremie,Geremia
Jeroboam,Jeroboam
JeromeBaullery,Jérôme Baullery
Jesus,"il nostro celeste Vago,nostre Seigneur,Nostro Signore,nostro Signore,nôtre Seigneur,Giesù Christo,Jesus Christ,JESUS-CHRIST,JESUS CHRIST,Jesus-Christ,Jesus-Chrit,le Sauveur,le Christ,J. Christ,son Fils,Sauveur,Christo,CHRISTI,Bambino,Christ,Cristo,CHRIST,Jesus,Jésus,JESUS,Jesu,Gesù"
Jezabel,Jesabel
Jo,F. Jollain Sculpsit.
JoachimVonSandrart,"JOACHIM SANDRART,Sandrart,Sandrat"
JoanHuydecoperII,Fils du Bourgmestre Marsevin
JohannWilhelmBaur,"Guillaume Baure,GUILLAUME BAUR,Guillaume Baur"
JohannaVonMilkau,Sa Femme
JohannesOckeghem,Ocghem
JohannesTorrentius,JEAN TORRENTIU
JohannesVoet,Voët
JohnPeckham,Giovanni l'Arcivescovo Cantuariense
Jonas,"Jonas,Giona"
Jonathan,"Jonatas,Gionata"
JoosIIDeMomper,Mompre
JoosVanCleve,Jean de Cleves
JoosVanWassenhove,Juste de Gand
JoostLips,"Juste Lipse,Lipse"
Joseph,"Sainct Joseph,San Giuseppe,Saint Joseph,saint Joseph,San Gioseffo,S. Gioseffo,S. Joseph,Giuseppe,Josephe,Joseph"
JosephDArimathie,"Giuseppe d'Arimatìa,Joseph d'Arimathée,Joseph d'Arimathie"
JosephHeintz,JOSEPH HAINS
JosephJusteScaliger,Scaliger
JosephVarin,"Varin,VARIN"
JosquinDesPrez,Iosquino
JostAmman,Iusti Ammani Tigurini
Josue,"Giosuè,Josué"
JuanDeHerreraDeMaliano,Giovan d'Errera
JuanHurtadoDeMendoza,GIOVANNI URTHADO DI MENDOZZA
JubaII,Juba
JudaAbravanel,Leone Ebreo
Judas,"Giuda,Judas"
Judith,"Giuditte,Giuditta,Giudith,Judith"
JulesCesar,"Jules
                Cesar,Iulio
              Cesare,Cesar Dictateur,Giulio Cesare,cet Empereur,Iulio Cesare,Jules Cesar,Jule-Cesar,Jule Cesar,Caesare,Cesare,Cesar"
JulesHardouinMansart,M. Mansard
JulesII,"Papa
                     Giulio,Jules
              II,Papa Giulio II.,Jules deuxiesme,Giulio secondo,Pape Jule II.,Jules second,sa Sainteté,Papa Giulio,Pape Jules,Papa Iulio,Julles II,Giulio II,Julii II,Jules II,le Pape,Jule II,Pape"
JulesIII,"Jules troisiéme,ce Pontife"
JulesMazarin,Mazarin
JulienApostat,Julien l'Apostat
JulienDeMedicis,"Jullian de Medicis,Julien de Medicis,Giulian de Medici,Giuliano,Julien"
JuliusCapitolinus,"Jule Capitolin,Capitolino,Capitolin"
JuliusFirmicusMaternus,"Iulio Firmico
              Materno,Jules Firmique Materne"
Junon,"Giunone,GIUNONE,Iunone,Giunon,Junon,Juno"
Jupiter,"Jupiter Alphiste,Jupiter celeste,Jupiter Ammon,Jupiter Roial,Jupiter,Giove,Zeuse,Zeus"
JusepeDeRibera,"JOS.
                RIBERA,L'Espagnolet,Lespaignolet,L'ESPAGNOLET"
Justinien,"Justinien,Justinian"
JustusVanEgmont,"Juste
              d'Egmont,Juste d'Egmond,Juste"
KarelDujardin,Dujardin
KarelVanManderII,Charles
Kemoch,Camos
Kheops,"Cheopes,Cleopa"
Khephren,Chemminio
Laban,Laban
LadislasIV,Uladislas
LambertLombard,"Lambert
              Lombard,Lambert
            Lombard,Lambert Lombard,LAMBERT LOMBARD,Lombard"
LambertSustris,Lambert Zustrus
LambertVanNoort,"Lambert Van
              Ort"
LambertZutman,"Lambert Suterman,Suavius"
Lamech,Lamec
LamoralComteEgmont,"le Comte
              d'Egmont"
LancelotBlondeel,Lancelot
Laocoon,"Laocoon,Laôcon,Laocon"
LaodiceDeMacedoine,"sa mere,Madre"
LapoGucci,Lapo Gucci
Latone,"Latone,Latona"
Lattanzio,Lattanzio Firmiano
LattanzioGambara,messer Lattantio
LattanzioRagnoni,Lattantio
LauraDeNoves,Madonna Laura
LaurentDeLaHyre,"Mr. de
              Lahyre,LAURENT DE LA HIRE,DE LA HIRE,la hire,la Hire,LA HIRE,HIRE"
LaurentDeMedicis,"Lorenzo de' Medici,Laurent de Medicis,Laurentium Medicem,Lorenzo de Medici,Prince Laurent,ce Prince,Laurent"
LaurentIIDeMedicis,"Giovanni de' Medici,Laurent"
LaurentVouet,Laurent Vouët
LaurentiusAlbertus,Laurentius Albertus
LaviniaFontana,"Lavinia Fontana,Lavinia"
LazareDeBethanie,"Lazare,Lazaro"
LazareDeConstantinople,"Moine Lazare,Lazare"
LazzaroCalvi,Lazaro Calvi
Lea,Lia
LeandroBassano,"LE CHEVALIER LEANDRE,Chevalier Léandre,Léandre,Leandre"
Leda,"Leïda,Leda"
LelioGavardo,"Lelio Gavardi d'Asola,il Gavardi"
LelioGuidiccioni,"Signor Lelio Guidiccioni,il Guidiccioni"
Leochares,"Leocharés,Leocares"
LeonBattistaAlberti,"LEON BATISTA
            ALBERTI,LEON
            BATISTA ALBERTI,Leonbatista
            Alberti,LEONBATISTA
            ALBERTI,Leonis Baptistae de Albertis,Leonis Baptistae Alberti,Leo Baptista de Albertis,LEON BAPTISTE ALBERT.,LEON BATTISTA ALBERTI,Baptistae de Albertis,Leon Battista Alberti,Leo Baptista Albertus,Léon Baptiste Albert,Leon Batiste Alberti,LEON BAPTISTE ALBERT,Léon-Baptiste Albert,Leon Baptiste Albert,LEON BATISTA ALBERTI,Leon Batista Alberti,Leonbatista Alberti,Leon Batiste Albert,cet habile homme,Lepidam Lepidi,Leon Baptiste,Baptiste Leon,Leon Battista,Leon Batiste,Leonbatista,cet Auteur,Baptiste,Bartoli,Alberti,Albert,Lepido,LEON"
LeonI,Pape
LeonIIIIsaurien,"Leon l'Isaurien,Leon Isaure,Leon"
LeonIV,Leon IV
LeonIVKhazar,Leon
LeonVArmenien,Leon l'Armenien
LeonX,"Padre
                  Santissimo,Leon
              X,Vostra Santitate,ce genereux Pape,Padre Santissimo,ce dernier Pape,Vostra Santità,sa Saincteté,Leon dixiesme,mesme Pontife,Leon dixiéme,sa Saincteté,Leone decimo,Pape Leon X.,sa Sainteté,Papa Leone,Leonis X,Leone X.,ce Pape,le Pape,Leone X,Leon X,Léon X,Leone,Pape,Leon"
LeonardoAgostini,Leonardo Agostini
LeonardoBruni,"Leonardo Aretino,Lionardo Bruno"
LeonardoDaVinci,"Leonard de
                Vinci,Leonard de
              Vinci,Leonard
              de Vinci,le
              Vincy,L. de
							Vinci,Leonnard da Vinci,L. de
						Vinci,Lionardo da Vinci,Leonard, de Vinci,Leonardo de Vinci,LIONARDO DA VINCI,Leonardo da Vinci,Leonard de Vinci,LEONARD DE VINCI,ce grand Peintre,Léonard de Vinci,Leonard da Vinci,Leonard d'Avince,Leonard d'Avinci,cet habile homme,Leonard de Vincy,Leonard Davinci,Leonardo Vinci,Lionardo Vinci,Leonard Vinci,LEONARD VINCI,L. de Vinci,Lionardo,LEONARDO,il Vinci,Leonardo,de Vinci,LIONARDO,De Vinci,Leonnard,Leonard,Vinci,Vince"
LeonardoDoffi,"LIONARDO DOFFI,Lionardo,M. L."
LeonardoGarzoni,Garzoni
LeonardoMocenigo,Leonardo Mocenico
LeoneLeoni,"Cavalier Lione
                        Aretino,Cavalier Lione,Leone Leoni,Leon Leoni,Cavaliere"
Leonico,Leonico
LeonidasI,Leonidas
LeopoldGuillaumeDeHabsbourg,"Archiduc
                Léopol,Archiduc Leopolde,Archiduc Leopold"
Lepide,"M. Lepide,Lepidus"
Leto,Latona
Leucothoe,Leucotoë
Levi,Levy
LiberPater,pere Liber
LiberalBruand,Bruand
LiberaleDaVerona,Liberale
LioneldEste,Leonellum Ferrariensem
LippoAndrea,LIPPO
LippoDalmasio,"Lippo Dalmasio,Lippo"
LippoMemmi,Lippo
Liutprand,Luitprand
Livie,Livia Drusilla
LodovicoCarracci,"Louis
              Carrache,Loüis Carache,Louis Carache,Louys Caraci,Ludovico,Louis,Loüis,LOUIS,Louïs"
LodovicoCigoli,Cigoli
LodovicoDeMasi,"LODOVICO DE MASI,Ca."
LodovicoDiLeonardoBuonarrotiSimoni,Loüis Bonarotti Simoni
LodovicoDomenichi,"M. LODOVICO DOMENICHI,Lodovico Domenichi,LODOVICO DOMENICHI,Domenichi"
LodovicoGrignani,Lodovico Grignani.
Longin,Longin
LorenzSandrart,Laurent Sandrart
Lorenzetto,Lorenzo Lotto
LorenzoAlberti,Lorenzo
LorenzoAntinori,"LORENZO ANTINORI,L."
LorenzoBeccafumi,"Lorenzo Beccafumi,Beccafumi"
LorenzoCanozi,Laurent Lendinara
LorenzoCosta,"LAURRENZO
                COSTA,Laurent Costa Ferrarois,Laurent Costa,Costa"
LorenzoDiBicci,LORENZO BICCI
LorenzoGhiberti,"Laurent Ghiberto,Ghiberto"
LorenzoLuzzo,"MORTUO D'A FELTRO,Morto da Feltro,Mortuo"
LorenzoMonaco,Lorenzo Monaco
LorenzoNaldini,Naldino Florentin
LorenzoPucci,Cardinal Santi-quatre
LorenzoRidolfi,"LORENZO RIDOLFI,M. L."
LorenzoSabatini,Lorenzo Sabadino
LorenzoSirigatti,"Cavaliere Sirigatti,Lorenzo Sirigatti,Sirigatti"
Loth,"Lotto,Lot"
LouisBarbierDeLaRiviere,"Monsieur l'Evesque de
            Langres"
LouisBeaubrun,Loüis
LouisBoucherat,Sr. Boucherat
LouisDArpajon,Monsieur le Viscomte d'Arpajou
LouisDeFoix,Louys de Foix
LouisDeFrance,Monseigneur le Dauphin
LouisDeMontjosieu,Louis des Monts
LouisGonzague,Louis Gonzague
LouisHance,Louis Hance
LouisHesselin,"Monsieur de Heinselin,Monsieur Hesselin,M. Hesselin"
LouisIDuGuernier,Louis du Guernier
LouisIIBourdonConde,M. le Prince de Condé
LouisIIIMantoue,"Lodovico marchese di Mantova,Lodovico marchese di,Lodovico Gonzaga,Louys"
LouisIILerambert,Loüis François
LouisIPhelypeauxDeLaVrilliere,Monsieur de la Vrillere
LouisIX,"saint Louis,ce Roi"
LouisSavot,Savot
LouisXI,"Lodovico undecimo,Louys XI"
LouisXII,"ce grand Prince,Louis douziéme,Lodovico XII"
LouisXIII,"Louis
                XIII,Louis treizieme,Roy LOUIS XIII,Loüis XIII,Louïs XIII,Louis XIII,Louys XIII,LOUIS XIII,ce Roi,Roy"
LouisXIV,"ce magnifique Monarque,Nôtre grand Monarque,Invincible Monarque,ce grand Monarque,Ce grand Prince,LOUIS LE GRAND,LOUIS le Grand,Louis le Grand,Sa Majesté,LOUIS XIV,Louis XIV,Le Roy,le Roy,le Roi,LOUIS,roy,Roi,Roy"
LouiseHollandineDuPalatinat,Abesse de Maubuisson
LucaAlamanni,Luca Alamanni
LucaCambiaso,"Lucas
              Cangiasio,Luca Cangiaso,Luc Cangiasi,il Cangiaso,Cangiasio,Cambassi,Lucas"
LucaDellaRobbia,Luc de la Robbia
LucaPacioli,Luca dal Borgo
LucaPenni,"LUCA PENNI,Lucas Peni"
LucaSchiavone,Luca Schiavone
LucaSignorelli,"LUCAS SIGNORELLI,Luca Signorelli,LUCA SIGNORELLI,Luca,Luc"
LucasCornelisz,Lucas Cornélii
LucasDeHeer,Lucas de Heer
LucasGassel,"Lucas
              Gassel"
LucasKilian,"Lucas
              Kilian"
LucasVanLeyden,"Lucas de
              Leyde,Lucas de Holande,Lucas d'Holande,LUCAS DE LEYDE,Lucas de Leide,Luca di Olanda,Lucas de Leyde,Luca d'Olanda,Lucas"
LucasVanUffelen,Van-Uflen
LucasVorsterman,"Luc Wostremans,Vostermans"
LuciaAnguissola,Lucie
LucienSamosate,"Luciano,Lucien"
Lucifer,"Satanasso,Lucifero,Lucifer,Diavolo"
LuciusAntoniusPietas,Lucio
LuciusAureliusVerus,Verus
LuciusFuriusCamillus,"Furio
              Camillo"
LuciusJuliusCaesarVipsanianus,Lucio
LuciusManliusCapitolinusImperiosus,Lucio Manilio
LuciusMetellus,Lucio Metello
LuciusMummius,"Lucius Mummius,Lucio Mummio,Luce Mumme,L. Mummius"
LuciusPapiriusCursor,Papyrius
LuciusPostumiusMegellus,Postumio
LuciusTarutiusFirmanus,"Lucio Tarutio,Luce Tarunce"
LuciusValeriusFlaccus,Flaccus
Lucrece,"Lucresse,Lucrece"
LucrecePoete,"Lucretio,Lucrezio,Lucrece"
Lucullus,"Lucullus,Lucullo,Luculle,Lucule"
LudovicoAriosto,"Ariosto,Arioste"
LudovicoDAglie,LODOVICO D'AGLIE
LudovicoDolce,"Lodovico Dolce,Dolce"
LudovicoLudovisi,Signor Cardinale Ludovico Ludovissio
LudovicoMazzolino,"Louis Malino,Mazzolino"
LudovicoSforza,"Lodovico Sforza, detto il Moro,Louis, dit le Maure,Lodovico il Moro,Lodovico Sforza,duca Lodovico,Louys le More,medesimo duca,detto il Moro,Duc de Milan,Louis Sforse,ce Prince,duca di,Prince"
LuigiDeRossi,"Cardinal de Rossi,de Rossi"
Lycurgue,"Lycurgue,Licurgo"
Lysandre,Lisander
Lysippe,"Sicionien Lisipe,ce Sculteur,Lisippo,Lysippe,Lisippe,Lisipe"
Lysistratos,Lysistrate de Sycyone
Macrobe,Macrobio
MaddalenaDoni,sa femme
MaertenDeCock,Martin Cook
MaertenDeVos,"Martin
              d'Anvers,Martin d'Anvers,MARTIN DE VOS,Martin de Vos"
MaertenJaqueszSayery,Peintre médiocre
MaertenVanHeemskerck,"MARTIN HEMSKERC,Emskerque,Hemskerc"
MagdalenaVanDePasse,"Madelaine du
              Pas"
Maggiore,Maggiore
Mahomet,"Maumetto,Mahomet"
Manethon,Caldeo Mainetto Egizzio
Manilius,Manilio
ManiusCuriusDentatus,Manio Curio
ManiusValeriusMaximusCorvinusMessalla,"Valerius Corvinus,Valerius Messala,Valerius Maximus,Valerius,Corvinus,Mexala"
MarcAntoine,"Marco Antonio,Marc Antoine,Marc Antonin,Marcantonio,Antonio"
MarcAurele,"Marco
              Aurelio,Empereur Marc-Aurelle,Marc Aurelle,Marc-Aurelle,Marc Aurele,Marc-Aurele"
MarcDeVulsonDeLaColombiere,"Marc
              Vulson"
MarcantonioBarbaro,Marcantonio
MarcantonioDellaTorre,"Marco Antonio della Torre,Marc-Antoine de la Tour"
MarcantonioRaimondi,"Marc Anthoine Boulognois,Marc-Antoine Bolognois,Marc-Antoine Raimondi,MARCANTOINE BOLOGNOIS,Marcantonio Raimondi,cet habile Graveur,Marc Anthoine,Marco Antonio,Marc Antoine,Marc-Antoine,Marcantonio,M. F."
MarcelloVenusti,"Marcello Venusti,Marcel Venusto,Marcello"
MarchionneAretino,Marchione
MarcoAntonioDelfinone,Marco Antonio
MarcoBasaiti,"Marc Basarini,le Bassiti"
MarcoDOggiono,Marco Uggioni
MarcoDente,"Marc de Ravenne,Marc de Ravene,Marc Ravignano"
MarcoPino,"Marco da Siena,Marc de Siene,Marco da"
MarcoZoppo,"Marco Zoppo Bolonois,Marco Zoppo"
MarcusAemiliusLepidusConsul,"Marco Lepido,Marco Emilio"
MarcusAemiliusLepidusPreteur,"Emilio
              Lepido,Emilio Lepido"
MarcusAemiliusScaurus,"Marco Scauro Censore,Marcus Scaurus,Cet Illustre,Scauro"
MarcusAntistiusLabeo,"Ateio Labeone,Aetius Labeon,Labeon,Labeo"
MarcusClaudiusMarcellus,"Marco Marcello,Marc Marcelle,Marcello di,Marcellus,Marcello"
MarcusClaudiusMarcellusAuguste,Metello
MarcusClaudiusTacite,Tatio
MarcusFuriusCamillus,Fur. Camilus
MarcusJuniusBrutus,Bruto
MarcusLiviusDrusus,"Live Druse,Druso"
MarcusLudius,Marcus Ludius
MarcusPorciusCato,"Caton le Censeur,Catone,Caton"
MarcusValeriusLaevinus,Marco Valerio
MarcusValeriusMaximus,Marco Valerio Massimo
MarcusVipsaniusAgrippa,"Marc
              Agripa,Marco Agrippa,Marc Agripe,Agrippa"
MarfisaEste,"Sig.
					Marfisa"
MargarethaNetscher,"la
              parente"
MargaretheVanEyck,Marguerite
MargaritaLuti,sa maistresse
MargaritoArezzo,"MARGARITONE,Margaritoné"
MargueriteChalette,Marguerite Chalette
MargueriteDeParme,Margueritte Gouvernante des Païs-Bas
MargueritedeNavarre,"Royne de Navarre,Reina di Navara"
MariaDeMoy,la sœur
MariaFrancescaBibbiena,"sa future espouse,la Niece du,Niepce"
Marie,"sainte Vierge Mere de Dieu,la sainte Vierge,Vierge sa Mere,Vergina Maria,Santa Vergine,MARIA VERGINE,Vergine Maria,Sainte Vierge,Santa Maria,Nostradonna,Nostre Dame,Nôtre-Dame,la Vierge,La Vierge,S. Maria,sa mere,Virgine,Vergine,sa Mere,Madonna,Vierge,MARIE,Marie,MARIA,Maria"
MarieDAutriche,"Reine de Hongrie,regina Maria"
MarieDeGuise,"Mademoiselle de
              Guise"
MarieDeMedicis,"Marie de
              Medicis,Reyne Marie de Medicis,Marie de Médicis,Marie de Medicis,la Reine,Reine"
MarieDeRohan,Madame de Rohan
MarieMadeleine,"Santa Maria Maddalena,Saincte Magdeleine,Marie Magdelaine,la Magdeléne,Magdelaine,Magdeleine,Maddalena,Magdeléne,Madalena"
MarieMadeleineFouquet,Mademoiselle Fouquet
MarieThereseDAutriche,Infante d'
MarieTudor,"regina Maria,Marie"
MariettaTintoretto,MARIA TINTORETTA
MarinoGrimani,"Marin
              Grimani"
MarioEquicola,Mario Equicola
MariottoAlbertinelli,"Marc Mariotto Albertinetti,Mariotto Albertinelli"
Mars,"Marte,Mars"
MarsileFicin,"Marsilio Ficino,Ficino"
MartiaVarrone,Martia
Martial,"Martiale,Marziale,Martial"
MartinDeCharmois,"Signor di Ciarmois,Mr. de Charmois"
MartinFreminet,"Mr. de Freminet,MARTIN FRIMINET,Freminetti,Freminet,Friminet"
MartinFumee,Martin Fumée
MartinSchongauer,"Martin Schon,Martino"
MartinV,"Pontifex Pontificum
              Martino,Martin
              V,Martin Cinquieme,Martin V"
MartinoBassi,"MARTINO
                        BASSI,MARTINUS BASSIUS S.,MARTINO BASSI,Martino,Bassi"
MartinoRota,Martin Rota
MaryRuthven,"une grande Dame,une Femme"
Masaccio,"Masaccio de Saint Jean de Val d'Arno,Florence,Masaccio,MASACCIO,Masacio"
MasoFiniguerra,"Masso Finiguerra,Maso Finiguerra"
MassimoStanzione,Massimi
Mastelletta,le Mastelletta
Matelda,Matelda
MathurinJousse,Jousse de la Fleche
MatteoBotti,"Matteo Botti,Matteo"
MatteoDiGiovanniCivitali,Mattieu Luquois
MatteoMattioli,Mattiuolo
MatthausGreuter,le Greuter
MatthausMerianI,Merian
MatthiasCorvin,Mathias Corvinus Roy de
MatthiasGrunewald,Mathieu Grunewalt
MatthijsBril,"MATHIEU BRIL,MATHIEU,Mathieu"
MaturinoFiorentino,"Mathurin de,Maturino,Mathurin,Maturin"
MauriceDeNassau,Prince d'Orange
MauriceDeSavoie,"Le Prince
              Maurice,Prince Cardinal de Savoye,De Maurice, De savoye,MAURICE DE SAVOYE"
Mausole,"consorte,Mausole"
Maxence,Maxence
MaximeDeTyr,Maxime de Tyr
MaximilienI,"L'Empereur
              Maximilien,Empereur Maximilien,Massimigliano,Massimiliano,Maximilien,Maximilian"
MaximilienIDuc,"Maximilien Duc de
                Baviére,Duc de Baviére"
MaximilienII,"Empereur Maximilien II,Massimigliano II,Massimigliano"
MaykenCoecke,la fille
Mecene,Mecenate
Medee,"Medea,Medée"
MedericFreminet,"son
              Pére"
Medicis,"les Medicis,Médicis"
Meduse,Medusa
Megabyze,Megabizo
Megasthene,"Megasthenes,Metastene"
MehmedII,"Ce grand Prince,Mahomet second,cet Empereur,ce Monarque,Sa Hautesse,Mahomet II,ce Sultan,ce Prince,Mahomet,Maumeth"
Melanthius,"Mélantheus,Melanthius,MELANTHIUS,Melanthe"
MelchiorIKusel,"Melchior
              Kussel"
MelchisedecThevenot,Tevenot
Meleagre,"Meleager,Meleagro"
Memnon,"Memnone,Memnon,Menone"
Menandre,Menandro
Menecmo,Menechino
Menelaos,Menelaüs
Menelas,"Ménélas,Menelao"
Menes,"Re Mina,Mina"
Mercure,"Mercurio,Hermete,Mercure,Ermete"
Metagenes,"Metagenes,Metagene,Metageno"
Metellus,Metellus
MethodiusI,Methodius
Metines,Metines
Metion,Metion
Metrodore,"Metrodore,Metrodoro,Metrodoto"
MichaelWolgemut,Michel Wolgemut
MichelAnge,"Michelangelo
              Buonarruoti,Michelange
            Buonarote,Michel Angel
						Bonarota,Michaëlis Angeli Bonarrote,M. Michelagnolo Buonaroti,Michel Angelo Buonarroti,le
            Buonarote,Michelagnolo Buonarroti,Michel Angelo Bonarroto,Michelangelo Buonarotti,Michel Agnolo Buonaroti,MICHELANGELO BUONARROTI,Michelangelo Buonarroti,Michelagnolo Buonaroti,Michel-Ange Buonarotte,Michel-Ange Buonarotti,Michel-Ange, Bonarote,ce fameux Dessinateur,Michel-Ange Bonarote,MICHELANGE BONAROTT,ce celebre Sculteur,Michelange Bonarote,maestro de maestri,ce grand homme,Divin Bonarote,Michele Angelo,Michel l'Ange,Michel'Angeli,Michel Agnolo,Michel'Agnolo,Michel'Angelo,Michel Angelo,Angel Michele,Michel-Angelo,Michelagnelo,Michelangelo,Michel Lange,Michelagnolo,Michel-Ange,Michel Ange,Buonarrotto,Buonarroto,MICHELANGE,Buonarroti,Michelange,Buonarrote,Buonanoti,Buonaroti,Bonarroto,Bonarote,Michel,Miquel"
MichelAngeJugementSixtine,Michelange
MichelCorneille,Corneille
MichelDeMarolles,"M. l'Abbé de Marolles,Monsieur de Marolles"
MichelDorigny,"Michel Dorigny,MICHEL DORIGNY,Michel Dorigni,Dorigny,Dorigni"
MichelICoxie,"Michel Cocxisien,Michel Coxis de,MICHEL COXIS"
MichelIIAmorien,Michel le Begue
MichelIRhangabe,Michel Curopolate
MichelLeblond,le Blond
MichelNatalis,Natalis
MichelangeloAnselmi,Michel Ange Anselmi
MichelangeloBiondo,"Michel Angelo Biondo,Biondo"
MichelangeloSerafini,Michelagnolo Serafini
MicheleDellaTorre,Michele dalla Torre
MicheleDiMatteo,Matteo
MicheleSanmicheli,"Michel san Michel,Michel"
MichelinoDaBesozzo,Michelino
Michelozzo,Michellozzo-Michel
MichielJanszVanMiereveld,MICHEL JANSON MIREVELT
Micon,"Micon,Miron"
Midas,"Midas,Mida"
Mignard,des Mignards
MilonDeCrotone,Milone
MilondeCrotone,Milone
MiltiadeLeJeune,Miltiade
Minerve,"Cette Muse,Minerve,Minérve,Minerva"
MinoDaFiesole,Mino
Minos,Minos
MithridateVI,Mitridate
Moab,Moab
MoctezumaII,Roi Monteczuma
Moise,"Moiseé,Moïse,Moise,Moyse,Moysè,Mose,Mosè"
Moliere,Poquelin de Moliére
Moloch,Moloc
MonaLisa,"Lisa sua moglie,signora Lisa,Mona Lisa"
Mopsos,Mopso
Morliere,Morliere
Mucien,Mucien
Muses,"les neuf Muses,nove Muse,Muse"
MutioPolidoro,"Mutio
              Polidoro"
Mykerinos,"Nicerino,Micerino"
Myron,"Myron,Miron"
NabuchodonosorII,"Nabucco di Nasorre,Nabuchodonosor,Nabucodonosor,Nabucdonosor"
Narcisse,"Narcisso,Narciso"
NataleConti,Natalis Comes
Nausicaa,Nausicaa
Nealces,Nealce
Nearque,"Nearche,Nearco"
Nechepso,Necepso
NelloDiDino,Bruno
Nembrot,"Nembroth,Nembrot"
Nemesis,Nemese
Neoptoleme,Neoptoleme
Neptune,"Nettunno,Nettumno,Nettuno,Neptune"
Neree,Nerée
Neron,"Claudio Nerone,Domitio Nerone,Nerone,Neron"
Nerva,Nerva
Nestor,Nestore
NiccoloArdinghelli,Cardinale Ardinghello
NiccoloCircignani,"le Pomarancio,Nicolò"
NiccoloDaBologna,Nicolas de Bologne
NiccoloDeMedici,"NICCOLO DE MEDICI,N."
NiccoloGaddi,"Cavaglier Gaddi,Niccolo Gaddi"
NiccoloTartaglia,Tartaglia
NiccoloTornioli,"Nicolas
              Tornioli,Nicolo Tornioli"
NiccoloTribolo,"Nicolas dit,il Tribolo,Tribolo"
NicephoreI,Nicefore
NicetasI,Nicetas
NicholasMignard,"Mignard
                d',NICOLAS MIGNARD,Nicolas,Mignard"
Nicias,"Nitia,Nicia"
Nicodeme,"Nicodemo,Nicodeme"
NicolaPisano,"Nicolas Pisan,Nicolas"
NicolasBachelier,"cét excellent homme,Nicolas Bachelier,illustre Ouvrier,Bachillies,Bachelier"
NicolasBeatrizet,Nicolas Beatrix
NicolasBollery,Nicolas Bollery
NicolasChaperon,"Mr. Chaperon,Chaperon"
NicolasDeLaFleur,"la
            Fleur"
NicolasDeMyre,San Nicolò Vescovo
NicolasDuchesne,"du
              Chesne,du Chesne"
NicolasFlamel,Nicolas Flamel
NicolasFontaine,Sieur de Royaumont
NicolasFouquet,"Monsieur de Foucquet,M. Foucquet"
NicolasLambertDeThorigny,"M.
              Lambert"
NicolasLanglois,"NICOLAS LANGLOIS,Nicolas Langlois,Nicolas Langois"
NicolasLeBrun,Sculpteur médiocre
NicolasLoir,"NICOLAS LOIR,Loire"
NicolasMignard,Nicolas Mignard
NicolasPoussin,"M.
                Poussin,le
              Poussin,Mr.
            Poussin,Monsieur
						Poussin,Monsieur le Poussin,ce grand Peintre,le
						Poussin,Monsieur Poussin,NICOLAS POUSSIN,Nicolas Poussin,Apelle François,Nicolò Pussino,le Poussin,N. Poussin,M. Poussin,N. POUSSIN,Le Poussin,N.Poussin,Poussins,POUSSIN,Pussino,Poussin,Pousin"
NicolasTournier,Tournier
NicolasV,"Nicolas V.,Nicolas V,Nicolo V."
NicoloDellAbbate,"Nicolas de Modene,Nicolo de Modene,Messire Nicolo,Messer Nicolo,Abbate"
NicoloMartinelli,Nicolò
