ID,Noms
LeonBattistaAlberti,"Leon Baptiste
                                        Albert,Leon
                                    Baptiste Albert,Leonis Baptistae de Albertis,LEON BATTISTA
      ALBERTI,Leo Baptista de Albertis,Leonis Baptistae Alberti,Baptistae de Albertis,Leon Battista Alberti,LEON BAPTISTE ALBERT.,Leo Baptista Albertus,LEON BATTISTA ALBERTI,Léon Baptiste Albert,Leon Baptiste Albert,LEON BAPTISTE ALBERT,Leon Batiste Alberti,Léon-Baptiste Albert,Leon Batiste Albert,Leonbatista Alberti,cet habile homme,Lepidam Lepidi,Baptiste Leon,Leon Baptiste,Leon Battista,Leon Batiste,cet Auteur,Baptiste,Bartoli,Alberti,Lepido,Albert,LEON"
LeonI,Pape
LeonIIIIsaurien,"Leon l'Isaurien,Leon Isaure,Leon"
LeonIV,Leon IV
LeonIVKhazar,Leon
LeonVArmenien,Leon l'Armenien
LeonX,"ce genereux Pape,ce dernier Pape,Leon dixiesme,Leon
							X,mesme Pontife,sa Saincteté,Pape Leon X.,Leone decimo,Leon dixiéme,sa Saincteté,sa Sainteté,Papa Leone,Leone X.,Leonis X,Leone X,ce Pape,le Pape,Léon X,Leon X,Leone,Leon,Pape"
LeonardoAgostini,Leonardo Agostini
LeonardoBruni,Lionardo Bruno
LeonardoDaVinci,"Lionardo da
                     Vinci,LEONARD
									DE VINCI,Leonard
								de Vinci,Leonard de
								Vinci,Leonard
							de Vinci,Leonard de
							Vinci,L. de
						Vinci,Leonardo de Vinci,Leonardo da Vinci,Leonard, de Vinci,Leonnard da Vinci,Lionardo da Vinci,LIONARDO DA VINCI,Léonard de Vinci,LEONARD DE VINCI,Leonard de Vinci,Leonard da Vinci,Leonard d'Avince,Leonard d'Avinci,cet habile homme,ce grand Peintre,Leonard Davinci,Lionardo Vinci,Leonardo Vinci,Leonard Vinci,LEONARD VINCI,L. de Vinci,il Vinci,LEONARDO,De Vinci,LIONARDO,de Vinci,Leonnard,le Vincy,Leonardo,Lionardo,Leonard,Vince,Vinci"
LeonardoDoffi,"LIONARDO DOFFI,Lionardo,M. L."
LeonardoGarzoni,Garzoni
LeoneLeoni,"Cavalier Lione Aretino,Leone Leoni,Leon Leoni"
Leonico,Leonico
LeonidasI,Leonidas
LeopoldGuillaumeDeHabsbourg,"Archiduc
							Leopold,Archiduc
							Léopol,Archiduc Leopolde,Archiduc Leopold"
Lepide,"M. Lepide,Lepidus"
Leucothoe,Leucotoë
Levi,Levy
LiberPater,pere Liber
LiberalBruand,Bruand
LiberaleDaVerona,Liberale
LioneldEste,Leonellum Ferrariensem
LippoAndrea,LIPPO
LippoDalmasio,"Lippo Dalmasio,Lippo"
LippoMemmi,Lippo
Liutprand,Luitprand
LodovicoCarracci,"Louis Carrache,Loüis Carache,Louis Carache,Louys Caraci,Ludovico,LOUIS,Louïs,Loüis,Louis"
LodovicoDeMasi,"LODOVICO DE MASI,Ca."
LodovicoDiLeonardoBuonarrotiSimoni,"Loüis Bonarotti
							Simoni"
LodovicoDomenichi,"M. LODOVICO DOMENICHI,Lodovico Domenichi,LODOVICO DOMENICHI,Domenichi"
LodovicoGrignani,Lodovico Grignani.
Longin,Longin
LorenzSandrart,"Laurent
							Sandrart"
Lorenzetto,Lorenzo Lotto
LorenzoAlberti,Lorenzo
LorenzoAntinori,"LORENZO
                  ANTINORI,L."
LorenzoBeccafumi,"Lorenzo Beccafumi,Beccafumi"
LorenzoCanozi,Laurent Lendinara
LorenzoCosta,"Laurent Costa Ferrarois,LAURRENZO COSTA,Laurent Costa,Costa"
LorenzoDiBicci,LORENZO BICCI
LorenzoGhiberti,"Laurent Ghiberto,Ghiberto"
LorenzoLuzzo,"MORTUO D'A
							FELTRO,Mortuo"
LorenzoMonaco,"Lorenzo
               Monaco,Lorenzo Monaco"
LorenzoNaldini,Naldino Florentin
LorenzoPucci,Cardinal Santi-quatre
LorenzoRidolfi,"LORENZO
                  RIDOLFI,M. L."
LorenzoSabatini,Lorenzo Sabadino
Loth,Lotto
LouisBarbierDeLaRiviere,Monsieur l'Evesque de
LouisBeaubrun,Loüis
LouisBoucherat,Sr. Boucherat
LouisDArpajon,Monsieur
LouisDeFoix,Louys de Foix
LouisDeFrance,Monseigneur le Dauphin
LouisDeMontjosieu,Louis des Monts
LouisGonzague,Louis Gonzague
LouisHance,Louis Hance
LouisHesselin,"Monsieur Hesselin,Monsieur de,M. Hesselin"
LouisIDuGuernier,Louis du Guernier
LouisIIBourdonConde,M. le Prince de Condé
LouisIIIMantoue,"Lodovico marchese di Mantova,Lodovico marchese di,Lodovico Gonzaga,Louys"
LouisIPhelypeauxDeLaVrilliere,Monsieur de
LouisIX,"saint Louis,ce Roi"
LouisSavot,Savot
LouisXI,Lodovico undecimo
LouisXII,"ce grand Prince,Louis douziéme,Lodovico XII"
LouisXIII,"Louis
							XIII,Loüis
							XIII,Louis treizieme,Roy LOUIS XIII,LOUIS XIII,Louys XIII,Loüis XIII,Louïs XIII,Louis XIII,ce Roi,Roy"
LouisXIV,"Le
                                    Roy,ce grand
                        Monarque,Sa
                        Majesté,le
                        Roy,ce magnifique Monarque,Nôtre grand Monarque,Invincible Monarque,Ce grand Prince,LOUIS le Grand,Louis le Grand,LOUIS LE GRAND,Sa Majesté,LOUIS XIV,Louis XIV,le Roi,le Roy,Le Roy,LOUIS,roy,Roi,Roy"
LucaAlamanni,Luca Alamanni
LucaCambiaso,"Lucas Cangiasio,Luca Cangiaso,Luc Cangiasi,il Cangiaso,Cangiasio,Cambassi,Lucas"
LucaDellaRobbia,Luc de la Robbia
LucaPacioli,Luca dal Borgo
LucaPenni,"Lucas
                                    Peni,LUCA
									PENNI,LUCA PENNI"
LucaSchiavone,Luca Schiavone
LucaSignorelli,"LUCA
									SIGNORELLI,LUCAS SIGNORELLI,Luca Signorelli,LUCA SIGNORELLI,Luca,Luc"
LucasCornelisz,Lucas Cornélii
LucasDeHeer,Lucas de Heer
LucasGassel,Lucas Gassel
LucasVanLeyden,"LUCAS DE
									LEYDE,Lucas de Holande,Lucas d'Holande,Lucas de Leyde,Luca di Olanda,Lucas de Leide,Lucas"
LucasVanUffelen,Van-Uflen
LucasVorsterman,"Luc Wostremans,Vostermans"
LuciaAnguissola,Lucie
LucienSamosate,"Luciano,Lucien"
Lucifer,Lucifero
LuciusAureliusVerus,Verus
LuciusManliusCapitolinusImperiosus,Lucio Manilio
LuciusMetellus,"Lucio
                  Metello"
LuciusMummius,"Lucius Mummius,Lucio Mummio,L. Mummius,Luce Mumme"
LuciusPapiriusCursor,Papyrius
LuciusSeptimius,Lucio Settimio
LuciusTarutiusFirmanus,Luce Tarunce
Lucrece,"Lucresse,Lucrece"
Lucullus,"Lucullus,Luculle,Lucule"
LudovicoAriosto,"Ariosto,Arioste"
LudovicoDolce,"Lodovico Dolce,Dolce"
LudovicoLudovisi,Signor Cardinale Ludovico Ludovissio
LudovicoMazzolino,"Louis Malino,Mazzolino"
LudovicoSforza,"Louis,
                                        dit le Maure,Lodovico Sforza, detto il Moro,Lodovico il Moro,Lodovico Sforza,medesimo duca,Louys le More,detto il Moro,duca Lodovico,Duc de Milan,Louis Sforse,ce Prince,duca di,Prince"
LuigiDeRossi,"Cardinal de Rossi,de Rossi"
Lycurgue,Lycurgue
Lysandre,Lisander
Lysippe,"Sicionien Lisipe,ce Sculteur,Lisippo,Lisippe,Lysippe,Lisipe"
Lysistratos,Lysistrate de Sycyone
Macrobe,Macrobio
MaddalenaDoni,sa femme
MaertenDeCock,Martin Cook
MaertenDeVos,"MARTIN DE
									VOS,Martin
							d'Anvers,Martin d'Anvers,Martin de Vos"
MaertenVanHeemskerck,"MARTIN HEMSKERC,Emskerque,Hemskerc"
Maggiore,Maggiore
Mahomet,Mahomet
Manethon,Caldeo Mainetto Egizzio
ManiusValeriusMaximusCorvinusMessalla,"Valerius
                                    Corvinus,Valerius
                                    Maximus,Valerius Messala,Corvinus,Valerius,Mexala"
MarcAntoine,"Marc Antonin,Marc Antoine"
MarcAurele,"Empereur Marc-Aurelle,Marc Aurelle,Marc-Aurelle,Marc Aurele,Marc-Aurele"
MarcDeVulsonDeLaColombiere,Marc Vulson
MarcantonioDellaTorre,"Marco Antonio della Torre,Marc-Antoine de la Tour"
MarcantonioRaimondi,"Marc
                     Antoine,Marc Anthoine Boulognois,Marc-Antoine Bolognois,Marc-Antoine Raimondi,MARCANTOINE BOLOGNOIS,Marcantonio Raimondi,cet habile Graveur,Marc Anthoine,Marc-Antoine,Marc Antoine,Marcantonio,M. F."
MarcelloVenusti,"Marcello Venusti,Marcel Venusto,Marcello"
MarchionneAretino,Marchione
MarcoAntonioDelfinone,Marco Antonio
MarcoBasaiti,"Marc Basarini,le Bassiti"
MarcoDOggiono,Marco Uggioni
MarcoDente,"Marc de Ravenne,Marc Ravignano,Marc de Ravene"
MarcoPino,"Marco da Siena,Marc de Siene,Marco da"
MarcoZoppo,"Marco Zoppo Bolonois,Marco Zoppo"
MarcusAemiliusScaurus,"Marcus
                                Scaurus,Marcus Scaurus,Cet Illustre"
MarcusAntistiusLabeo,"Aetius Labeon,Ateio Labeone,Labeon,Labeo"
MarcusClaudiusMarcellus,"Marco Claudio Marcello,Marc Marcelle,Marcello di,Marcellus,Marcello"
MarcusFuriusCamillus,Fur. Camilus
MarcusLiviusDrusus,Live Druse
MarcusLudius,Marcus Ludius
MarcusPorciusCato,Caton le Censeur
MarcusValeriusMaximus,Marco Valerio Massimo
MarcusVipsaniusAgrippa,"Marco Agrippa,Marc Agripa,Marc Agripe,Agrippa"
MarfisaEste,"Sig.
					Marfisa"
MargaretheVanEyck,Marguerite
MargaritaLuti,sa maistresse
MargaritoArezzo,"Margaritoné,MARGARITONE"
MargueriteChalette,Marguerite Chalette
MargueriteDeParme,"Margueritte Gouvernante des
							Païs-Bas"
MargueritedeNavarre,"Royne de Navarre,Reina di Navara"
MariaDeMoy,la sœur
MariaFrancescaBibbiena,"sa future espouse,la Niece du,Niepce"
Marie,"sainte Vierge Mere de Dieu,la sainte Vierge,Vierge sa Mere,Vergine Maria,MARIA VERGINE,Vergina Maria,Sainte Vierge,Santa Vergine,Nostre Dame,Nostradonna,Santa Maria,Nôtre-Dame,la Vierge,La Vierge,S. Maria,Virgine,Madonna,sa Mere,Vergine,sa mere,Vierge,MARIE,Marie,MARIA"
MarieDAutriche,"Reine de Hongrie,regina Maria"
MarieDeGuise,Mademoiselle de Guise
MarieDeMedicis,"Reyne Marie de Medicis,Marie de Medicis,Marie de Médicis,la Reine"
MarieDeRohan,Madame de Rohan
MarieMadeleine,"Saincte Magdeleine,Marie Magdelaine,la Magdeléne,Magdelaine,Magdeleine,Magdeléne,Maddalena,Madalena"
MarieMadeleineFouquet,Mademoiselle Fouquet
MarieThereseDAutriche,Infante d'
MarieTudor,regina Maria
MariettaTintoretto,MARIA TINTORETTA
MarinoGrimani,"Marin
								Grimani"
MarioEquicola,Mario Equicola
MariottoAlbertinelli,"Mariotto
							Albertinelli,Marc Mariotto Albertinetti,Mariotto Albertinelli"
Mars,"Marte,Mars"
MarsileFicin,"Marsilio
                     Ficino,Marsilio Ficino,Ficino"
MartiaVarrone,Martia
Martial,Martial
MartinDeCharmois,"Signor di Ciarmois,Mr. de Charmois"
MartinFreminet,"MARTIN
									FRIMINET,Mr. de Freminet,Freminet,Friminet"
MartinFumee,Martin Fumée
MartinV,"Martin
                                    V,Martin Cinquieme,Martin V"
MartinoBassi,"MARTINUS BASSIUS S.,MARTINO BASSI,Martino,Bassi"
MartinoRota,Martin Rota
MaryRuthven,une grande Dame
Masaccio,"Masaccio de Saint Jean de Val d'Arno,MASACCIO,Florence,Masaccio,Masacio"
MasoFiniguerra,"Masso Finiguerra,Maso Finiguerra"
MassimoStanzione,Massimi
Mastelletta,"le
							Mastelletta"
Matelda,Matelda
MathurinJousse,"Jousse de la
                        Fleche"
MatteoBotti,"Matteo Botti,Matteo"
MatteoDiGiovanniCivitali,Mattieu Luquois
MatteoMattioli,Mattiuolo
MatthausGreuter,le Greuter
MatthiasCorvin,"Mathias
							Corvinus Roy de"
MatthiasGrunewald,"Mathieu
							Grunewalt"
MatthijsBril,"MATHIEU BRIL,Mathieu,MATHIEU"
MaturinoFiorentino,"Mathurin de,Mathurin,Maturino,Maturin"
MauriceDeNassau,Prince d'Orange
MauriceDeSavoie,"Prince Cardinal de Savoye,De Maurice, De savoye,Le Prince Maurice,MAURICE DE SAVOYE"
Mausole,Mausole
Maxence,Maxence
MaximeDeTyr,Maxime de Tyr
MaximilienI,"Empereur
								Maximilien,L'Empereur Maximilien,Massimigliano,Massimiliano,Maximilien,Maximilian"
MaximilienIDuc,"Maximilien Duc de Baviére,Duc de Baviére"
MaximilienII,"Empereur Maximilien II,Massimigliano II,Massimigliano"
MaykenCoecke,la fille
Medee,Medée
MedericFreminet,son Pére
Medicis,"les Medicis,Médicis"
Meduse,Medusa
Megabyze,Megabizo
Megasthene,Megasthenes
MehmedII,"Ce grand Prince,Mahomet second,cet Empereur,Sa Hautesse,ce Monarque,Mahomet II,ce Sultan,ce Prince,Maumeth,Mahomet"
Melanthius,"Melanthius,MELANTHIUS,Mélantheus,Melanthe"
MelchiorIKusel,Melchior Kussel
MelchisedecThevenot,Tevenot
Meleagre,"Meleagro,Meleager"
Memnon,"Memnon,Menone"
Menandre,Menandro
Menecmo,Menechino
Menelaos,Menelaüs
Menelas,"Ménélas,Menelao"
Menes,Mina
Mercure,"Mercurio,Hermete,Mercure,Ermete"
Metagenes,"Metagenes,Metagene"
Metellus,Metellus
MethodiusI,Methodius
Metines,Metines
Metion,Metion
Metrodore,"Metrodore,Metrodoro,Metrodoto"
MichaelWolgemut,Michel Wolgemut
MichelAnge,"Michel
                                    Ange,Michel
                                Ange,Michelangelo
            Buonarroti,MICHELANGE
									BONAROTT,Michel Angel
						Bonarota,Michaëlis Angeli Bonarrote,M. Michelagnolo Buonaroti,Michel Angelo Buonarroti,Michelangelo Buonarroti,Michel Angelo Bonarroto,Michelagnolo Buonarroti,MICHELANGELO BUONARROTI,Michel Agnolo Buonaroti,Michelangelo Buonarotti,Michel-Ange Buonarotti,Michelagnolo Buonaroti,Michel-Ange Buonarotte,ce fameux Dessinateur,Michel-Ange, Bonarote,Michelange Buonarote,Michel-Ange Bonarote,Michelange Bonarote,ce celebre Sculteur,Michele Angelo,ce grand homme,Divin Bonarote,Michel-Angelo,Michel Angelo,Angel Michele,Michel'Angeli,Michel'Angelo,Michel l'Ange,Michel Lange,le Buonarote,Michelagnelo,Michelangelo,Michelagnolo,Michel Ange,Buonarrotto,Michel-Ange,Buonarroti,Michelange,Buonarroto,MICHELANGE,Buonarrote,Buonanoti,Bonarroto,Buonaroti,Bonarote,Michel,Miquel"
MichelAngeJugementSixtine,Michelange
MichelCorneille,Corneille
MichelDeMarolles,"M. l'Abbé de Marolles,Monsieur de"
MichelDorigny,"MICHEL
									DORIGNY,Michel Dorigny,Michel Dorigni,Dorigni,Dorigny"
MichelICoxie,"Michel
							Coxis de,MICHEL
									COXIS,Michel Cocxisien"
MichelIIAmorien,Michel le Begue
MichelIRhangabe,Michel Curopolate
MichelNatalis,Natalis
MichelangeloAnselmi,Michel Ange Anselmi
MichelangeloBiondo,"Michel Angelo Biondo,Biondo"
MichelangeloSerafini,Michelagnolo Serafini
MicheleDellaTorre,Michele dalla Torre
MicheleDiMatteo,Matteo
MicheleSanmicheli,"Michel san Michel,Michel"
MichelinoDaBesozzo,Michelino
Michelozzo,Michellozzo-Michel
MichielJanszVanMiereveld,"MICHEL JANSON
									MIREVELT"
Micon,"Miron,Micon"
Midas,"Midas,Mida"
Mignard,des Mignards
MilonDeCrotone,Milone
MilondeCrotone,Milone
MiltiadeLeJeune,Miltiade
Minerve,"Cette Muse,Minerva,Minerve,Minérve"
MinoDaFiesole,Mino
Minos,Minos
Moab,Moab
MoctezumaII,Roi Monteczuma
Moise,"Moyse,Moïse,Moise,Mose,Mosè"
Moliere,Poquelin de Moliére
Moloch,Moloc
MonaLisa,"Lisa sua moglie,signora Lisa,Mona Lisa"
Mopsos,Mopso
Morliere,Morliere
Mucien,Mucien
Muses,les neuf Muses
Myron,"Miron,Myron"
NabuchodonosorII,"Nabuchodonosor,Nabucodonosor"
Narcisse,"Narcisso,Narciso"
NataleConti,Natalis Comes
Nausicaa,Nausicaa
Nearque,Nearche
NelloDiDino,Bruno
Nembrot,"Nembroth,Nembrot"
Nemesis,Nemese
Neoptoleme,Neoptoleme
Neptune,"Nettunno,Nettumno,Nettuno,Neptune"
Neree,Nerée
Neron,"Domitio Nerone,Claudio Nerone,Nerone,Neron"
Nerva,Nerva
Nestor,Nestore
NiccoloArdinghelli,Cardinale Ardinghello
NiccoloCircignani,"le Pomarancio,Nicolò"
NiccoloDaBologna,Nicolas de Bologne
NiccoloDeMedici,"NICCOLO DE MEDICI,N."
NiccoloGaddi,"Cavaglier Gaddi,Niccolo Gaddi"
NiccoloTartaglia,Tartaglia
NiccoloTornioli,"Nicolas Tornioli,Nicolo Tornioli"
NiccoloTribolo,"Nicolas dit,il Tribolo"
NicephoreI,Nicefore
NicetasI,Nicetas
NicholasMignard,"NICOLAS
									MIGNARD,Nicolas Mignard,Mignard d',Nicolas,Mignard"
Nicias,"Nicia,Nitia"
Nicodeme,"Nicodemo,Nicodeme"
NicolaPisano,"Nicolas Pisan,Nicolas"
NicolasBachelier,"cét excellent homme,Nicolas Bachelier,illustre Ouvrier,Bachillies,Bachelier"
NicolasBeatrizet,Nicolas Beatrix
NicolasBollery,Nicolas Bollery
NicolasChaperon,"Mr. Chaperon,Chaperon"
NicolasDeLaFleur,la Fleur
NicolasDeMyre,San Nicolò Vescovo
NicolasDuchesne,du Chesne
NicolasFlamel,Nicolas Flamel
NicolasFontaine,Sieur de Royaumont
NicolasFouquet,"M.
							Foucquet,M. Foucquet,Monsieur"
NicolasLambertDeThorigny,"M.
							Lambert"
NicolasLanglois,"NICOLAS LANGLOIS,Nicolas Langlois,Nicolas Langois"
NicolasLoir,"NICOLAS
									LOIR,Loire"
NicolasPoussin,"NICOLAS
									POUSSIN,M.
								Poussin,le
							Poussin,le
						Poussin,ce grand Peintre,Monsieur Poussin,Apelle François,Nicolas Poussin,le
					Poussin,Nicolò Pussino,Mr. Poussin,M. Poussin,Le Poussin,le Poussin,N. Poussin,N. POUSSIN,N.Poussin,Poussins,Poussin,POUSSIN,Pussino,Pousin"
NicolasTournier,Tournier
NicolasV,"Nicolas
							V,Nicolas V.,Nicolas V,Nicolo V."
NicoloDellAbbate,"Messire
                     Nicolo,Nicolas de Modene,Nicolo de Modene,Messer Nicolo,Abbate"
NicoloMartinelli,Nicolò
NicoloRondinelli,Rondinello de Ravenne
NicolosiaBellini,sa Fille
NicomaqueGerase,Nicomaque
Nicomede,"Roi de Nicomedie,Nicomedes,Nicomede,Nicodéme"
Ninfe,Ninfe
Ninus,"Ninus,Nino"
Nitocris,"Nitocris,Nitocre,Nicore"
Noe,"Noé,Noe,Noè"
Nostradamus,Notradamo
Notos,"austro,Notus"
NumaPompilius,"Numa Pompilio,Nume Pompile,Numa Pompile,Numa"
NuntioGalitia,Annuncio Galizi da Trento
Octavie,"Ottavia,Octavia"
Odoacre,Odoacre
Oholiab,Ooliab
OnofrioBoni,ONOFRIO BONI
OnofrioPanvinio,Panvinius
OnorioLonghi,"Messer Honorio Longhi,Honorio Longi"
Ops,Opis
OratioSammacchini,Oratio Somachino
OrazioDeFerrari,Horace de Ferrari
OrazioGentileschi,"Gentileschi, Orazio,Horatio Gentileschi,Orazio Gentileschi,Oratio Gentileschi,Le Gentilesco,Gentileschi,Orazio"
OrazioMelzi,"Oratio Melzi,il Melzi,Melzi"
OrazioScotti,Horace Scotti
OrazioVecellio,"HORACE
									VECELLI,,,Horace Vécelli"
Orcagna,"André Orgagna di Cione,ANDRE
									ORGAGNA,ANDRE ORGAGNA,André Organa"
Origene,Origene
Orphee,"Orphée,Orfeo"
Osiris,"Osiris,Osiri"
Ostie,Ostie
Othon,Empereur Othon
OttavianoDaFaenza,Ottaviano da Faenza
OttavianoDeMedici,Ottaviano de Medici
OttavioFarnese,"Octavien de Médicis,Octavien"
OttavioSemino,Ottavio Semino
OttoVanVeen,"OTHO
									VENIUS,Octave-Vanveen,Otho Vennius,Otho Vaænius,Otho Vénius,Otho Venius,Otho Vænius,Otto-Venius,Vénius,Venius"
Ouranos,Urano
Ovide,"Ovidio,Ovide"
Paciotto,Pacchiotto
Pacuvius,"Romani Pacuvio,Paccuvius,Pacuvius,Paccuvio,Pacuvio"
Palamede,Palamedes
PallaRucellai,Palla Rucellai
Pallas,"Pallade,Pallas"
Palma,"Palmes,Palmi"
Pamphile,"Pamphile Macédonien,PAMPHILE.,Pamfille,Pamphilo,Pamphile,Pamfile,Panfile,Panfilo"
Pan,Pan
Panainos,"Fistenato,Pennée,Panæus,Penée"
PandolfoDellaStufa,Pandolfo
Pandrose,Pandrose
PaoloCamilloLandriani,Pavolo Camillo Landriano
PaoloFarinati,Paule
PaoloGiordani,PAVOLO GIORDANI
PaoloGiordanoIIOrsini,Duc de Bracciane
PaoloGiovio,"Paolo Giovio,Paolo Jovio,Giovio"
PaoloGuidotti,"Paolo Guidotti,Guidoti"
PaoloMorando,Paul
PaoloPino,Paolo Pino
PaoloRomano,"Paolo Romano,Paul Romain,Paul"
PaoloSaetoniGrimaldi,PAULI SAETONII GRIMALDAEI
PaoloSfondrati,"Signor Barone,Barone"
PaoloUccello,"PAOLO UCCELLO,Paolo Uccello,Paul Ucello,UCCELLO,PAOLO"
PaoloVeronese,"PAUL
									CALIARI VERONESE,Paul
								Veronése,Paul
								Véronése,Paul
							Véroneses,Paul
							Véronése,Paul Veroneses,Paul Veronnoze,Paulo Veronese,Paoli Veronesi,Paolo Veronese,Paul Veronneze,Paul Veronnese,Paulo Cagliari,Paul Veronnez,Paolo Caliari,Paul Véronese,Paul Cagliari,Paul Véronése,Paul Veronese,Paul Veronése,Paul Veronez,Paul Veronés,ce Peintre,son frére,Veronnez,Véronez,Paul"
ParisBordone,"Paris Bondone,Paris Bordone"
ParisMythologie,"Paride,PARIS,Paris,Pari"
Parmenion,Parmenion
Parmigianino,"FRANCOIS
								MAZZOLI,,Francesco Parmegiano,François Mazzolin,le
							Parmésan,François Permessan,le
							Parmesan,FRANGOIS MASSOLIN,François Parmesan,François Mazzuolo,Ce jeune Peintre,LE PARMESAN,Le Parmesan,le Parmesan,le Parmezan,Parmegiano,Parmigiano,Parmigiani,Permessan,Parmésan,Parmesan,Parmésan,Mazzuoli"
Parrhasios,"Parrasio Efesio,le Legislateur,Parrhasius,PARRASIUS.,Parassius,Parrasius,Parrhasio,PARRASIUS,Parhasius,Parrasio,Parasius"
Pasiteles,Pasitelle
PasquierTestelin,Pasquier Tetelin
PasquinoCenni,Pasquino Cenni
PaulBril,"Paul Bril,PAUL BRIL,Paul"
PaulEmile,"Paolo
      Emilio,Paul Emile"
PaulEmileMacedonien,"Paulo Emilio romano,Paolo Emilio,Paulo Emilio"
PaulFreartDeChantelou,"signor di Ciantelou,Ciantelou,Chantelou,monsieur"
PaulII,"Paul Venitien,Paul second,Paul II"
PaulIII,"Paul troisiéme,Paolo terzo,Paul III,le Pape"
PaulIV,"Paolo IV.,Pontefece,Paul IV"
PaulMaupin,Paul Maupin
PaulV,"Pape Paul V.,Pape"
PaulusPontius,"Paul du Pont,Pontius"
Pausanias,"Pausanias,Pausanie,Pausania"
Pausias,"Pausias de Sicionne,Pausone"
Peiraikos,Pierico
Peirasos,Peras
Pelee,Peleo
PellegrinoAretusi,"PELLEGRIN DE
								MODENE,Pellegrin de Modéne,Pelegrino de Modene,Pelegrin de Modene,Pellegrino da"
PellegrinoDaSanDaniele,Jean Martin d'Udine
PellegrinoTibaldi,"Messer Pellegrino Tibaldi,PELL DE
								BOLOGNE,Pellegrino detto da,Pelegrino Pelegrini,Pellegrino Tibaldi,Peligrino Tebaldi,PELLEGRIN TIBALDI,Pellegrino,Pelegrino,Pellegrin"
Pelopidas,Pelopidas
Penelope,Penelope
Pericles,"Pericles,Pericle"
Persee,"Persée,Perseo"
Perugin,"P.
                     Perrugin,PIETRE
									PERUGIN,Piétre
							Pérugin,Pierre de Perouse,Pierre Perrugino,Pierre Perrugin,Piétre Pérugin,Pietro Perugino,PIETRE PERUGIN,Piétre Pérugin,Pierre Perusin,Piétre Perugin,Pierre Perugin,P. Perrugin,le Pérugin,le Perugin,son Maître,Perugino,Perugin,Pérugin,Pietro,Pierre"
PeterCandid,"PIERRE
									CANDITO"
PeterPaulRubens,"PIERRE
									PAUL RUBENS,Petrus Paulus Rubenius,Pietro Paolo Rubens,Pierre Paul Rubens,Pierre Paul Rubens,ce grand Homme,P.P. Rubens,Paul Rubens,Rubens,RUBENS"
PeterVischer,Vischer
Petesuccus,Roy Petesuccus
Petrarque,"Petrarque,Pétrarque,Petrarca"
PetrusApianus,Inglo Stadio
PetrusChristus,Pierre Cristo
Phaeton,"Phetonte,Fetonte,Phaeton"
Phanostrate,"Phanostrato,Fanostrate"
Phidias,"Phidias,Phidia,Fidias,Phidie,Fidia"
PhilibertDelorme,"Phil. de
                                    Lorme,Ph. de
                                    Lorme,Philb. de
                    Lorme,Philbert de Lorme,Filbert de Lorme,Phil. de l'Orme,cet Architecte,Phil. de Lorme,Ph. de Lorme,de Lorme"
PhilipGalle,Filipe
PhilipRubens,"Philippes Rubens,Philippe Rubens"
PhilippUffenbach,"Philippe
							Uffembac"
PhilippeDeChampaigne,"PHILIPPE DE CHAMPAGNE,Mr. Champaigne,Champagne,Philippe"
PhilippeDeFrance,DUCA D'ORLEANS
PhilippeII,"Filippo secondo di Spagna,Don Filippo d'Austria,Philippe
							II,FILIPPO D'AUSTRIA,Catolico Re di,Filippe second,Filipe second,Philippe II,re Filippo,Filipe II,Philippe,PHILIPPE,Filippo,ce Roi,re di"
PhilippeIIIDEspagne,Filippo terzo
PhilippeIIMacedoine,"Filippo re di Macedonia,Philippe de Macedone,Philippe II,Philippe,Filippo"
PhilippeIV,"Philippe
							IV,le Roy Catholique,Roy son neveu.,Roy Catholique,Roy d'Espagne,Philippe IV,Roys d',le Roy,Le Roy,Roy"
PhilippeIer,Philippe Prémier Roy d'
PhilippeLeBon,Philippe le Bon
PhilippeMarieVisconti,"Filippo Visconti,Philip Visconti"
PhilippeThomassin,Thomassin
Philocles,Philocles
PhiloclesdEgypte,"Philocle Egittio,Filocle Egittio"
Philon,"Philon,Filone"
Philostrate,"Philostrate,Filostrate,Filostrato"
Phlegias,"Phlegias,Flegias"
Phocas,"Empereur Focas,Phocas,Focas"
Phraortes,Phraorte
Phryne,Phriné
Phylarque,Philarque
Phyllis,Philis
Phyromachos,Phiromachus
Picus,Picus
PieII,"Pio secundo,Pie second,secondo,Pie II"
PieIII,Pio il terzo
PieIV,"le Pape,Pie IV"
PieV,"Pie
							V,Santità,Pie V,Papa"
PierFrancescoFoschi,Solosmeo P Francisco di Sandro
PierFrancescoMola,Francesco Mola
PierSoderini,"Pierre Soderini,le Gonfalonier,Soderini"
PierandreaMattioli,Matheole
PierfrancescoGiambullari,"PIER FRANCESCO GIAMBULLARI,Pierfrancesco Giambullari,G."
PierioValeriano,"Pierio Valeriano,Pierio"
PieroDaVinci,"Piero
               da Vinci,Piero suo padre,Piero da Vinci,ser Piero"
PieroDellaFrancesca,"Piétro della
								Francesca,PIETRO
								DELLA FRANCESCA,PIETRO DELLA FRANCESCA,PIETRO,Pietro"
PieroDiCosimo,"PIETRO
									COSIMO,Pierre de Cosimo,Cosimo Rosselli,Pietro Cosimo,Pierre Cosimo"
PieroPollaiuolo,Pierre Pollaivoli
PieroVettori,Pierre Vettor
PierreAffre,Mr. Affre
PierreBoucle,Van-Boucle
