xml_id,wikidata_id,ulan_id,artist_label,birth_place,birth_place_qid,region1,region1_qid,region2,region2_qid,country,country_qid
HansIRottenhammer,Q559004,500010371,Hans Rottenhammer,Munich,Q1726,Haute-Bavière,Q10562,Bavière,Q980,Allemagne,Q183
PeterPaulRubens,Q5599,500002921,Pierre Paul Rubens,Siegen,Q3167,arrondissement de Siegen-Wittgenstein,Q5982,Arnsberg,Q7924,Allemagne,Q183
GiovanniFrancescoRustici,Q720384,500026112,Giovanni Francesco Rustici,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
LorenzoSabatini,Q886785,500001193,Lorenzino da Bologna,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
AndreaSacchi,Q495008,500022759,Andrea Sacchi,Nettuno,Q243116,ville métropolitaine de Rome Capitale,Q18288160,Latium,Q1282,Italie,Q38
HansSadeler,Q3161745,500020677,Johan Sadeler,Bruxelles,Q239,arrondissement administratif de Bruxelles-Capitale,Q90870,Région de Bruxelles-Capitale,Q240,Belgique,Q31
RaphaelSadeler,Q19569785,500026660,"Rafael, I Sadeler",Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
PieterSaenredam,Q433804,500115526,Pieter Jansz Saenredam,Assendelft,Q1614461,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
AndreaSalaino,Q954126,500115891,Salai,Oreno,Q16585087,Vimercate,Q187696,Monza et Brianza,Q16210,Italie,Q38
FrancescoSalviati,Q704594,500002852,Francesco Salviati,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
OrazioSammacchini,Q2619534,500001257,Orazio Sammachini,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
JoachimVonSandrart,Q551624,500014974,Joachim von Sandrart,Francfort-sur-le-Main,Q1794,district de Darmstadt,Q7932,Hesse,Q1199,Allemagne,Q183
AntonioDaSangalloIlVecchio,Q456861,500020334,Antonio da Sangallo le Vieux,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
BastianoDaSangallo,Q737782,500031757,Bastiano da Sangallo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
FrancescoDaSangallo,Q2252502,500012142,Francesco da Sangallo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
GiulianoDaSangallo,Q312365,500023184,Giuliano da Sangallo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
MicheleSanmicheli,Q459937,500004397,Michele Sanmicheli,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
AndreaSansovino,Q495011,500013215,Andrea Sansovino,Monte San Savino,Q52086,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
GiovanniSanti,Q860949,500007294,Giovanni Santi,Colbordolo,Q190584,Vallefoglia,Q15516697,Pesaro et Urbino,Q16241,Italie,Q38
Raphael,Q5597,500023578,Raphaël,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
JacquesSarazin,Q1347676,500023241,Jacques Sarrazin,Noyon,Q49831,arrondissement de Compiègne,Q701038,Oise,Q12675,France,Q142
AndreaDelSarto,Q5571,500025314,Andrea del Sarto,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JacobISavery,Q658943,500003277,Jacob Savery,Courtrai,Q12995,arrondissement administratif de Courtrai,Q91388,Flandre-Occidentale,Q1113,Belgique,Q31
RoelandtSavery,Q142710,500121039,Roelant Savery,Courtrai,Q12995,arrondissement administratif de Courtrai,Q91388,Flandre-Occidentale,Q1113,Belgique,Q31
LouisSavot,Q25918160,500325544,Louis Savot,Saulieu,Q373927,Côte-d'Or,Q3342,Bourgogne-Franche-Comté,Q18578267,France,Q142
VincenzoScamozzi,Q309733,500014946,Vincenzo Scamozzi,Vicence,Q6537,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
CorneilleSchut,Q592396,500029273,Cornelis Schut,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
ChristophSchwarz,Q322029,500030047,Christoph Schwartz,Munich,Q1726,Haute-Bavière,Q10562,Bavière,Q980,Allemagne,Q183
JanVanScorel,Q282708,500029872,Jan van Scorel,Schoorl,Q1002717,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
DanielSeghers,Q928466,500020602,Daniel Seghers,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
GerardSeghers,Q951884,500010809,Gerard Seghers,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
GirolamoDaCarpi,Q2701846,500003965,Girolamo da Carpi,Ferrare,Q13362,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
OttavioSemino,Q3357741,500019381,Ottavio Semini,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
VincenzoSeregni,Q4013515,500109556,Vincenzo Seregni,Seregno,Q40813,Monza et Brianza,Q16210,Lombardie,Q1210,Italie,Q38
SebastianoSerlio,Q452318,500023485,Sebastiano Serlio,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
CesareDaSesto,Q1056977,500009037,Cesare da Sesto,Sesto Calende,Q40699,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
GirolamoSiciolante,Q2296884,500027383,Girolamo Siciolante da Sermoneta,Sermoneta,Q128202,province de Latina,Q16196,Latium,Q1282,Italie,Q38
BarnaDaSiena,Q2447325,500004337,Berna de Sienne,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
LucaSignorelli,Q7031,500003947,Luca Signorelli,Cortone,Q52080,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
IsraelSilvestre,Q358612,500021067,Israël Silvestre,Nancy,Q40898,Meurthe-et-Moselle,Q12626,Grand Est,Q18677983,France,Q142
FransSnyders,Q29231,500115396,Frans Snyders,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
JanSoens,Q3806935,500001542,Jan Soens,Bois-le-Duc,Q2766547,Bois-le-Duc,Q9807,Brabant-Septentrional,Q1101,Pays-Bas,Q55
CristoforoSolari,Q2408409,500014712,Cristoforo Solari,Angera,Q40817,province de Varèse,Q16299,Lombardie,Q1210,Italie,Q38
AndreaSolario,Q495110,500412762,Andrea Solari,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
RaffaelleSoprani,Q3417351,500090627,Raffaele Soprani,Gênes,Q1449,ville métropolitaine de Gênes,Q18288152,Ligurie,Q1256,Italie,Q38
PieterClaeszSoutman,Q577842,500028313,Pieter Claesz Soutman,Haarlem,Q9920,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
BartolomeoSpani,Q12951031,500334506,Bartolomeo Spani,Reggio d'Émilie,Q13360,province de Reggio d'Émilie,Q16254,Émilie-Romagne,Q1263,Italie,Q38
BartholomaeusSpranger,Q447682,500018180,Bartholomeus Spranger,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
FrancescoSquarcione,Q380537,500002901,Francesco Squarcione,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
MassimoStanzione,Q982384,500015761,Massimo Stanzione,Frattamaggiore,Q72118,ville métropolitaine de Naples,Q18241891,Campanie,Q1438,Italie,Q38
GherardoStarnina,Q2254774,500004586,Gherardo Starnina,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
HendrickIVanSteenwijck,Q709038,500014378,Hendrik van Steenwijk I,Kampen,Q10014,Kampen,Q23814173,Overijssel,Q773,Pays-Bas,Q55
FrancoisStella,Q5493412,500017790,François Stella,Malines,Q162022,arrondissement administratif de Malines,Q90905,province d'Anvers,Q1116,Belgique,Q31
JacquesStella,Q605799,500116814,Jacques Stella,Lyon,Q456,Métropole de Lyon,Q16665897,Auvergne-Rhône-Alpes,Q18338206,France,Q142
TobiasStimmer,Q677071,500012932,Tobias Stimmer,Schaffhouse,Q9009,canton de Schaffhouse,Q12697,Suisse,Q39,Suisse,Q39
JanVanDerStraet,Q143595,500011304,Jan van der Straet,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
Bramantino,Q7799,500005572,Bramantino,Milan,Q490,ville métropolitaine de Milan,Q18288155,Lombardie,Q1210,Italie,Q38
LambertSustris,Q1357759,500021563,Lambert Sustris,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
IsaacClaeszSwanenburgh,Q984253,500016429,Isaac Claesz van Swanenburg,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
HermanVanSwanevelt,Q875164,500032980,Herman Van Swanevelt,Woerden,Q5128,Utrecht,Q776,Pays-Bas,Q55,Pays-Bas,Q55
InnocenzoTacconni,Q21455299,500010397,Innocenzo Tacconi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
Paciotto,Q505652,500010113,Francesco Paciotto,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
VincenzoTamagni,Q524497,500032065,Vincenzo Tamagni,San Gimignano,Q91413,Sienne,Q16275,Toscane,Q1273,Italie,Q38
JacopoSansovino,Q202267,500019903,Jacopo Sansovino,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
AntonioTempesta,Q605447,500027888,Antonio Tempesta,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
DavidTeniers,Q335022,500001443,David Teniers le Jeune,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
DavidITeniers,Q622729,500021174,David Teniers l'Ancien,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
GerardTerborch,Q346808,500017511,Gerard ter Borch,Zwolle,Q793,Overijssel,Q773,Pays-Bas,Q55,Pays-Bas,Q55
PietroTesta,Q2155480,500015047,Pietro Testa,Lucques,Q13373,Lucques,Q16202,Toscane,Q1273,Italie,Q38
PhilippeThomassin,Q2087745,500059890,Philippe Thomassin,Troyes,Q5489,Aube,Q3194,Grand Est,Q18677983,France,Q142
TheodorVanThulden,Q260817,500001504,Q260817,Bois-le-Duc,Q2766547,Bois-le-Duc,Q9807,Brabant-Septentrional,Q1101,Pays-Bas,Q55
DomenicoTibaldi,Q5290131,500005148,Domenico Tibaldi,Bologne,Q1891,ville métropolitaine de Bologne,Q18288145,Émilie-Romagne,Q1263,Italie,Q38
PellegrinoTibaldi,Q861385,500124327,Pellegrino Tibaldi,Puria,Q3925955,Valsolda,Q47338,Côme,Q16161,Italie,Q38
JacopoTintoretto,Q9319,500011407,Le Tintoret,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
MariettaTintoretto,Q544173,500024580,Marietta Robusti,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
Titien,Q47551,500031075,Titien,Pieve di Cadore,Q41065,Belluno,Q16126,Vénétie,Q1243,Italie,Q38
FrancescoTorbido,Q1054349,500004923,Francesco Torbido,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
NiccoloTornioli,Q934228,500013710,Niccolò Tornioli,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
JohannesTorrentius,Q2459649,500004977,Johannes Torrentius,Amsterdam,Q727,Amsterdam,Q9899,Hollande-Septentrionale,Q701,Pays-Bas,Q55
PietroTorrigiano,Q948332,500017371,Pietro Torrigiano,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
FrancoisTortebat,Q21638792,500111901,François Tortebat,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
NicolasTournier,Q2631153,500004798,Nicolas Tournier,Montbéliard,Q154715,Doubs,Q3361,Bourgogne-Franche-Comté,Q18578267,France,Q142
AntonioDaTrento,Q3620374,500020814,Antonio da Trento,Trente,Q3376,province autonome de Trente,Q16289,Trentin-Haut-Adige,Q1237,Italie,Q38
NiccoloTribolo,Q1360130,500021284,Niccolò Tribolo,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
PaoloUccello,Q192488,500003110,Paolo Uccello,Pratovecchio,Q52096,Pratovecchio-Stia,Q3909967,Arezzo,Q16115,Italie,Q38
GiovanniDaUdine,Q983350,500004700,Giovanni da Udine,Udine,Q2790,Organisme de décentralisation régionale d'Udine,Q104182212,Frioul-Vénétie Julienne,Q1250,Italie,Q38
PhilippUffenbach,Q319135,500031249,Philipp Uffenbach,Francfort-sur-le-Main,Q1794,district de Darmstadt,Q7932,Hesse,Q1199,Allemagne,Q183
CarloUrbino,Q2939264,500017137,Carlo Urbino,Crema,Q42793,Crémone,Q16163,Lombardie,Q1210,Italie,Q38
Stradanus,Q143595,500011304,Jan van der Straet,Bruges,Q12994,arrondissement administratif de Bruges,Q91045,Flandre-Occidentale,Q1113,Belgique,Q31
PieterVanMol,Q1032847,500017956,Pieter van Mol,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
KarelVanManderII,Q3374685,500024975,Karel van Mander,Courtrai,Q12995,arrondissement administratif de Courtrai,Q91388,Flandre-Occidentale,Q1113,Belgique,Q31
HubertVanEyck,Q364350,500013023,Hubert van Eyck,Maseyk,Q110989,arrondissement administratif de Maaseik,Q93577,Limbourg,Q1095,Belgique,Q31
FrancescoVanni,Q960581,500012526,Francesco Vanni,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
GijsbertVanVeen,Q21855565,500043166,Gijsbert van Veen,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
PieterVanVeen,Q21289685,500069707,Pieter van Veen,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
BenedettoVarchi,Q176833,500327460,Benedetto Varchi,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
JosephVarin,Q51282754,500043105,Joseph Varin,Châlons-en-Champagne,Q47135,Marne,Q12594,Grand Est,Q18677983,France,Q142
GiorgioVasari,Q128027,500017608,Giorgio Vasari,Arezzo,Q13378,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
GiovanniDeVecchi,Q1529507,500000286,Giovanni De Vecchi,Sansepolcro,Q52098,Arezzo,Q16115,Toscane,Q1273,Italie,Q38
CesareVecellio,Q549400,500018010,Cesare Vecellio,Pieve di Cadore,Q41065,Belluno,Q16126,Vénétie,Q1243,Italie,Q38
FrancescoVecellio,Q1743903,500005079,Francesco Vecellio,Pieve di Cadore,Q41065,Belluno,Q16126,Vénétie,Q1243,Italie,Q38
OrazioVecellio,Q7099974,500006561,Orazio Vecellio,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
OttoVanVeen,Q785355,500005170,Otto van Veen,Leyde,Q43631,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
AntonioVeneziano,Q2261335,500028372,Antonio di Francesco da Venezia,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
AgnoloDiVentura,Q374428,500046274,Agnolo di Ventura,Sienne,Q2751,Sienne,Q16275,Toscane,Q1273,Italie,Q38
MarcelloVenusti,Q2716659,500004451,Marcello Venusti,Mazzo di Valtellina,Q39081,Sondrio,Q16282,Lombardie,Q1210,Italie,Q38
GiovanniMariaVerdizotti,Q4107591,500012500,Giovanni Maria Verdizotti,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
JanCorneliszVermeyen,Q240396,500000614,Jan Cornelisz Vermeyen,Beverwijk,Q9905,Hollande-Septentrionale,Q701,Pays-Bas,Q55,Pays-Bas,Q55
LiberaleDaVerona,Q1374872,500006509,Liberale da Verona,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
StefanoDaVerona,Q724508,500001660,Stefano da Verona,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
ZenoneVeronese,Q18545599,500006405,Zenone Veronese,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
PaoloVeronese,Q9440,500021218,Paul Véronèse,Vérone,Q2028,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
AntonioVerrio,Q2305594,500015643,Antonio Verrio,Lecce,Q13386,province de Lecce,Q16197,Pouilles,Q1447,Italie,Q38
AndreaVerrocchio,Q183458,500003951,Andrea del Verrocchio,Florence,Q2044,ville métropolitaine de Florence,Q18288148,Toscane,Q1273,Italie,Q38
HendrickVerschuring,Q1605114,500026782,Hendrik Verschuring,Gorinchem,Q244327,Hollande-Méridionale,Q694,Pays-Bas,Q55,Pays-Bas,Q55
EneaVico,Q3725198,500011571,Enea Vico,Parme,Q2683,Parme,Q16228,Émilie-Romagne,Q1263,Italie,Q38
ClaudeVignon,Q591684,500008549,Claude Vignon,Tours,Q288,Indre-et-Loire,Q12556,Centre-Val de Loire,Q13947,France,Q142
FrancescoVillamena,Q516452,500006755,Francesco Villamena,Assise,Q20103,province de Pérouse,Q16240,Ombrie,Q1280,Italie,Q38
LeonardoDaVinci,Q762,500010879,Léonard de Vinci,Anchiano,Q154184,Vinci,Q82884,ville métropolitaine de Florence,Q18288148,Italie,Q38
TimoteoViti,Q1709100,500008319,Timoteo della Vite,Urbino,Q2759,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
AlessandroVittoria,Q1347426,500025294,Alessandro Vittoria,Trente,Q3376,province autonome de Trente,Q16289,Trentin-Haut-Adige,Q1237,Italie,Q38
AlviseVivarini,Q1258585,500020645,Alvise Vivarini,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
AntonioVivarini,Q935534,500010947,Antonio Vivarini,Murano,Q52437,Venise,Q641,ville métropolitaine de Venise,Q3678587,Italie,Q38
BartolomeoVivarini,Q456971,500029396,Bartolomeo Vivarini,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
PieterVlerick,Q19883243,500005905,Pieter Vlerick,Courtrai,Q12995,arrondissement administratif de Courtrai,Q91388,Flandre-Occidentale,Q1113,Belgique,Q31
LucasVorsterman,Q897552,500014123,Lucas Vorsterman,Zaltbommel,Q73462,Zaltbommel,Q1532373,Gueldre,Q775,Pays-Bas,Q55
MaertenDeVos,Q555022,500029816,Maarten de Vos,Anvers,Q12892,arrondissement administratif d'Anvers,Q90895,province d'Anvers,Q1116,Belgique,Q31
SimonVouet,Q317920,500029258,Q317920,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
AubinVouet,Q2870616,500029914,Aubin Vouet,Paris,Q90,Métropole du Grand Paris,Q16665915,Île-de-France,Q13917,France,Q142
HansVredemanDeVries,Q944332,500006358,Hans Vredeman de Vries,Leuvarde,Q25390,Leeuwarden,Q2311189,Frise,Q770,Pays-Bas,Q55
RemyVuibert,Q3456193,500020361,Rémy Vuibert,Rethel,Q209790,Ardennes,Q3164,Grand Est,Q18677983,France,Q142
JoosVanWassenhove,Q515796,500031220,Joos van Wassenhove,Gand,Q1296,arrondissement administratif de Gand,Q90948,Flandre-Orientale,Q1114,Belgique,Q31
RogierVanDerWeyden,Q68631,500008384,Rogier van der Weyden,Tournai,Q173219,arrondissement administratif de Tournai-Mouscron,Q63020284,Hainaut,Q1129,Belgique,Q31
MichaelWolgemut,Q262771,500031446,Michael Wolgemut,Nuremberg,Q2090,Moyenne-Franconie,Q10551,Bavière,Q980,Allemagne,Q183
BernardoZenale,Q742607,500016586,Bernardo Zenale,Treviglio,Q101685,Bergame,Q16137,Lombardie,Q1210,Italie,Q38
AltichieroDaZevio,Q379567,500018314,Altichiero da Zevio,Zevio,Q48462,Vérone,Q16314,Vénétie,Q1243,Italie,Q38
MarcoZoppo,Q1369392,500022753,Marco Zoppo,Cento,Q95094,Ferrare,Q16168,Émilie-Romagne,Q1263,Italie,Q38
FedericoZuccaro,Q345605,500020194,Federico Zuccari,Sant'Angelo in Vado,Q493800,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
TaddeoZuccaro,Q434058,500011296,Taddeo Zuccari,Sant'Angelo in Vado,Q493800,Pesaro et Urbino,Q16241,Marches,Q1279,Italie,Q38
GaetanoZumbo,Q547564,500014622,Gaetano Zumbo,Syracuse,Q13670,Libre consortium municipal de Syracuse,Q25510290,Sicile,Q1460,Italie,Q38
Alberti,Q3064890,500110643,,,,,,,,,
JacquesAngouleme,Q19597256,500009260,,,,,,,,,
DominiqueBachelier,Q3034958,500115811,,,,,,,,,
GiovanniBarile,Q21899339,500085906,,,,,,,,,
TommasoBarlacchi,Q21555335,500043215,,,,,,,,,
Bassano,Q20888877,500051853,,,,,,,,,
FrancescoBassanoIlVecchio,Q3080906,500008583,Francesco Bassano l'Ancien,Vicence,Q6537,Vicence,Q16316,Vénétie,Q1243,Italie,Q38
Sodoma,Q8506,500015183,Le Sodoma,Verceil,Q5990,Verceil,Q15096,Piémont,Q1216,Italie,Q38
BartolomeoBellano,Q809488,500027089,Vellano da Padova,Padoue,Q617,Province de Padoue,Q16226,Vénétie,Q1243,Italie,Q38
GentileBellini,Q290407,500026083,Gentile Bellini,Venise,Q641,ville métropolitaine de Venise,Q3678587,Vénétie,Q1243,Italie,Q38
VittoreBelliniano,Q4015179,500008895,,,,,,,,,
GianpaoloBonconti,Q99887491,500048779,,,,,,,,,
FrancescoBrambillaIlGiovane,Q3749665,500034824,,,,,,,,,
Buschetto,Q97516526,500033457,,,,,,,,,
PierreDaret,Q2093368,500019399,,,,,,,,,
NicolasDuchesne,Q97696303,500317044,,,,,,,,,
LouisDeFoix,Q124866947,500092121,,,,,,,,,
GabrielHonnet,Q21406128,500110736,,,,,,,,,
CristoforoLombardo,Q60040609,500044528,,,,,,,,,
AntonioMini,Q21710870,500031219,,,,,,,,,
LorenzoNaldini,Q98323508,500323067,,,,,,,,,
AntonioMariaPanico,Q90876960,500017456,,,,,,,,,
EtienneRendu,Q41270999,500050506,,,,,,,,,
Sadeler,Q12050805,500088597,,,,,,,,,
AndreaSguazzella,Q3616052,500021596,,,,,,,,,
SimonStevin,Q23696,500085594,,,,,,,,,
GiovanniCesareTesta,Q21523221,500089922,,,,,,,,,
GiuseppeNiccoloVicentino,Q5565479,500327629,,,,,,,,,
