xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
Theodose,Théodose,Theodose,Théodose Ier; Teodose le Grand; Theodose; Teodose,empereur romain de 379 à 395,personnalité politique,0347-01-11,Coca,0395-01-17,Milan,Rome antique,,,,,,,
Theophile,Théophile,Theophile,Théophile; Teofile,empereur byzantin de 829 à 842,dirigeant ou dirigeante | Empereur byzantin de 829 à 842,0813-01-01,N/A,0842-01-20,Constantinople,Empire byzantin,,,,,,,
Thetis,Thétis,Thetis,Thétis; Teti,Néréide,N/A,,N/A,,N/A,,,,,,,,
MelchisedecThevenot,Melchisedec,Thevenot,Melchisédec Thévenot; Tevenot,scientifique français,"cartographe, bibliothécaire, diplomate, écrivain ou écrivaine, physicien ou physicienne",1620-01-01,Paris,1692-10-29,Issy-les-Moulineaux,France,,,,,,,
AndreThevet,Andre,Thevet,André Thevet,"cordelier, aumônier de Catherine de Médicis, historiographe et cosmographe du roi","explorateur ou exploratrice, journaliste, écrivain ou écrivaine, cosmographe, géographe, historien ou historienne, traducteur ou traductrice, orfèvre graveur ou graveuse, globe-trotteur, traducteur ou traductrice, artiste visuel ou artiste visuelle",1516-00-00,Angoulême,1590-11-23,Paris,France,,,,,,,
SaintThomas,Thomas,Thomas,Thomas; saint Thomas d’Aquin; sainct Thomas; Saint Thomas; San Tomaso; S.Thomaso,apôtre,missionnaire | Apôtre,0001-01-01,Galilée,0072-07-03,Mylapore,Rome antique,,,,,,,
PhilippeThomassin,Philippe,Thomassin,Le peintre ou le graveur ??; Thomassin,graveur français (1562-1622),"French engraver. | incertitude, s'agit-il de Philippe Thomassin le peintre ou le graveur ?",1562-01-28,Troyes,1622-05-12,Roma,France,,,,,,,
Thucydide,,Thucydide,Thucydide; Demosthene de Thucidide; Tucidide,stratège et historien athénien,"historien ou historienne, écrivain ou écrivaine",0460-00-00,dème d'Álimos,0395-00-00,Athènes,Athènes,,,,,,,
TheodorVanThulden,Theodor van,Thulden,VanTulden,"artist, engraver, etcher, draftsman, painter, printmaker","Comment on works: Mythology; Religious; Figures in paintings by Momper, Wildes, and Snyders.",1606-08-09,s Hertogenbosch,1669-07-12,s Hertogenbosch,Provinces-Unies,,,,,,,
Octavie,Octavia,Thurina,Octavie la Jeune; Ottavia,"citoyenne romaine, sœur d'Auguste",N/A | Aussi surnommée Octavie la Jeune.,0069-01-01,Nola,0011-01-01,Rome,Rome antique,,,,,,,
Aristide,"Aristide, de",Thèbes,Aristide de Thèbes; Aristide Thebano; Aristide Tebano; d'Aristide; Aristide,peintre grec antique,artiste peintre,0400-01-01,Thèbes,0360-00-00,N/A,Thèbes,,,,,,,
Themistocle,Thémistocle,Thémistocle,Thémistocle; Themistocles,homme d'État et stratège athénien,"personnalité politique, militaire, soldat",0524-01-01,Athènes,0459-01-01,Magnésie du Méandre,Athènes,,,,,,,
SaintTheodore,,Théodore,Saint Teodore,,,,,,,,,,,,,,
TheodoricLeGrand,Théodoric,Théodoric,Théodoric le Grand; Teodoric,roi des Ostrogoths de 493 à 526,"monarque, souverain | Roi des Ostrogoths de 493 à 526",0454-05-12,Pannonie,0526-08-30,Ravenne,royaume des Ostrogoths,,,,,,,
Theophraste,Théophraste,Théophraste,Théophraste; Theophraste,"philosophe et savant de la Grèce antique, successeur d’Aristote","botaniste, physicien ou physicienne, philosophe, écrivain ou écrivaine",0371-00-00,Érèse,0287-00-00,Athènes,Athènes,,,,,,,
Thesee,Thésée,Thésée,Thésée; Thesée; Tesée,personnage de la mythologie grecque,roi,,N/A,,N/A,,,,,,,,
DomenicoTibaldi,Domenico,Tibaldi,Dominique Tebaldi; Tibaldi,architecte italien,"Italian architect, engraver. Comment on works: History; Religious",1541-04-18,Bologna,1583-01-01,Bologna,Royaume d'Italie,,,,,,,
PellegrinoTibaldi,Pellegrino,Tibaldi,Messer Pellegrino Tibaldi; Pelegrino Pelegrini; Pellegrino detto da Bologna; Pellegrino Tibaldi; Peligrino Tebaldi; PELLEGRIN TIBALDI; PELL DE BOLOGNE; Pellegrino; Pelegrino; Pellegrin,peintre italien,"Died 27 May 1596. Tibaldi was the son of builder Tebaldo Tibaldi (1490-1563) and brother of architect, painter and engraver Domenico Tibaldi (1541-1583). Ca. 1540s, Tibaldi trained as a painter in Bologna and by the late 1540s he was working as a painter in Rome. In 1562 or 1563, Tibaldi was made the personal architect of Carlo Borromeo, Archbishop of Milan. In 1567, he became the architect of the Cathedral of Milan. From 1587 to 1596, Tibaldi was a court painter for Philip II, King of Spain. Italian painter and architect. Comment on works: Religious",1527-01-01,Italia,1596-01-01,Milano,duché de Milan,,,,,,,
Tibeleno,,Tibeleno,Tibeleno,,Divinité mentionnée par Lomazzo (Idea),,,,,,,,,,,,
Tibere,Tibère,Tibère,Tibère; Empereur Tibere; Tiberio Cesare; Tiberio; Tibere; Tybere,"deuxième empereur romain, de 14 à 37","militaire, personnalité politique, soldat",0042-11-16,Rome,0037-03-16,Misène,Rome antique,,,,,,,
Timagoras,,Timagoras,N/A; Timagoras; Timagora,n/a,N/A,,N/A,,Athènes,,,,,,,,
Timanthe,Timanthe,Timanthe,Timanthe; Timante di Cipro; Micon de Timante; TIMANTHE; Timante,peintre antique,artiste peintre,0500-01-01,Kythnos,0400-01-01,N/A,,,,,,,,
Timarete,Timarété,Timarete,Timarété; Timarete,Femme-peintre de la Grèce antique,artiste peintre | On trouve aussi Thamyris.,0420-00-00,Athènes,0400-00-00,Athènes,,,,,,,,
Timomaque,Timomaque,Timomaque,Timomaque; Timomache; Timomaco,"peintre antique, contemporain de Jules César",artiste peintre,,Byzance,0100-00-00,N/A,,,,,,,,
Timotheos,Timothéos,Timothéos,Timothéos; Timothée; Timotée,sculpteur grec,sculpteur ou sculptrice,0400-00-00,Épidaure,0340-00-00,Épidaure,Ligue du Péloponnèse,,,,,,,
JacopoTintoretto,Jacopo,Tintoretto,Le Tintoret; Giacobo Tintoretto; Jacques Tintorez; Jacques Robusti; JACQUES ROBUSTI; Jaques Robusti; il Tintoretto; LE TINTORET; le Tintoret; Tintorets; Tintoret,peintre italien de la Renaissance (1518/1519–1594),"Tintoretto' was nicknamed 'little dyer' for his father's humble occupation of 'tintore' ( a dyer), and 'il Furioso' for his violent application of paint. His work was sometimes criticized as being hastily executed and unfinished during his lifetime, but he was among the most influential and prominent Venetian painters of his time. Except for visiting Mantua around 1580, Tintoretto stayed in Venice, where his dramatic, colorful Mannerist style eventually dominated. He painted mostly religious subjects, showing unexpected viewpoints and striking perspective; many subordinate scenes depict everyday life. He also made many portraits and taught two sons and a daughter in his workshop. | dit Tintoretto, le Tintoret en français",1518-09-29,Venezia,1594-05-31,Venezia,république de Venise,,,,,,,
MariettaTintoretto,Marietta,Tintoretto,MARIA TINTORETTA,artiste peintre vénitienne de la Renaissance tardive,"Daughter and assistant of the famous Venetian painter, Jacopo Robusti, called Tintoretto. She married a Ventian jeweler. Comment on works: Religious",1554-01-01,Venezia,1590-01-01,Venezia,république de Venise,,,,,,,
Ctesibios,Ctésibios,Tisibio,Ctésibios; Tisibio,mathématicien et inventeur antique,"inventeur, mathématicien ou mathématicienne, ingénieur ou ingénieure",0284-01-01,Alexandrie,0221-01-01,Alexandrie,,,,,,,,
Tisifone,,Tisifone,Tisifone,,"D'après Lomazzo, Tisifone serait selon Pline l'architecte ayant conçu le Temple d'Artémis d'Ephèse.",,,,,,,,,,,,
Tissapherne,Tissapherne,Tissapherne,Tissapherne; Tissaferne,n/a,personnalité politique | ou Tissaferne,0445-01-01,N/A,0395-01-01,Colosses,,,,,,,,
TiteLive,,Tite-Live,Tite-Live; Tite Live,historien latin de la Rome antique,"historien ou historienne, écrivain ou écrivaine, poète ou poétesse",0059-00-00,Padoue,0017-00-00,Padoue,Rome antique,,,,,,,
Titien,Titien,Titien,Titien; Titien Vercelli de Cador; Titian Vecelio de Cadore; Titiano Vecelio da Cador; Titiano Vecellio; TITIEN VECELLI; Le Titien; LE TITIEN; le Titien; Titiano; Ticiano; Tiziano; Titiens; Titiani; TITIAN; Ticien; Titian,peintre vénitien,"Titian was an extremely popular and influential painter, developing a painterly style that differed tremendously from contemporary Roman and Florentine styles; he emphasized atmosphere, color, and brushstrokes as he depicted sensual figures, textures (of garments, flesh, etc.), and landscapes in the backgrounds of his paintings. His sensuous mythological scenes showed his ability to depict any hue or texture. Titian's portraits combined incisive, sensitive characterizations with an opulent treatment of accessories, eventually developing into the spare, official style that inspired other Italians, and also Peter Paul Rubens, Anthony van Dyck, and others. In his later paintings, what appears from a distance as form and color prove upon closer inspection to be blobs of paint, thumb marks, and brush scratches. Titian explored the potential of oil paint, experimenting with its expressive as much as its representational possibilities. I",1488-00-00,Pieve di Cadore,1576-09-26,Venezia,république de Venise,,,,,,,
Titus,Titus,Titus,Titus; Tite; Tito,empereur romain de 79 à 81,"personnalité politique, militaire",0041-00-00,Rome,0081-09-13,Eaux Cutiliennes,Rome antique,,,,,,,
Tityos,Tityos,Tityos,Tityos; Tizio,Géant de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
EleonoreDeTolede,Eleonore,"Tolede, de",Éléonore de Tolède; Eleonore de Tolède,femme politique espagnole,personnalité politique | Première épouse de Cosme Ier de Toscane.,1522-01-01,Tolède,1562-12-17,Pise,Espagne,,,,,,,
FrancescoTorbido,Francesco,Torbido,François Torbido,peintre italien,"Comment on works: Portraits, religious | dit Il Moro",1482-00-00,Venezia,1562-10-00,Verona,république de Venise,,,,,,,
NiccoloTornioli,Niccolo,Tornioli,Nicolas Tornioli; Nicolo Tornioli,peintre italien,Comment on works: religious,1598-00-00,Siena,1651-08-18,Roma,Italie,,,,,,,
JohannesTorrentius,Johannes,Torrentius,JEAN TORRENTIU,peintre néerlandais,,1589-01-01,Amsterdam,1644-02-17,Amsterdam,Provinces-Unies,,,,,,,
PietroTorrigiano,Pietro,Torrigiano,Torrigiano; Torriani,sculpteur italien,N/A,1472-11-24,Firenze,1528-01-01,Sevilla,,,,,,,,
FrancoisTortebat,François,Tortebat,Tortebat,artiste français,French painter and engraver.,1616-00-00,Paris,1690-06-04,Paris,France,,,,,,,
Totila,Totila,Totila,Totila,roi des Ostrogoths de 541 à 552,monarque | Roi des Ostrogoths de 541 à 552,0510-00-00,Trévise,0552-00-00,Gualdo Tadino,royaume des Ostrogoths,,,,,,,
NicolasTournier,Nicolas,Tournier,Tournier,peintre français,Comment on works: Genre; Allegories,1590-07-12,Montbéliard,1639-01-00,Toulouse,France,,,,,,,
HenriToutin,Henri,Toutin,Henry  Toutin,peintre français,"artiste peintre, émailleur | peintre français",1614-07-28,Châteaudun,1650-00-00,Paris,France,,,,,,,
JeanToutin,Jean,Toutin,Jean Toutin,orfèvre et graveur français,"artiste peintre, orfèvre | orfèvre et graveur français",1578-01-01,Châteaudun,1644-06-14,Paris,France,,,,,,,
Trajan,Trajan,Trajan,Trajan; Empereur Trajan; Traiano,empereur romain de 98 à 117,"homme d'État, personnalité politique, officier",0053-00-00,Italica,0117-00-00,Sélinonte,Rome antique,,,,,,,
AntonioDaTrento,Antonio da,Trento,Antoine de Trente,peintre italien,N/A,1508-01-01,Trente,1550-01-01,Fontainebleau,Italie,,,,,,,
NiccoloTribolo,Niccolo,Tribolo,Nicolas dit il Tribolo; il Tribolo,artiste italien,,1500-01-01,Florence,1550-09-07,Florence,duché de Florence,,,,,,,
RaphaelTrichetDuFresne,Raphaël,Trichet du Fresne,Rafaelle du Fresne; RAFAELLE TRICHET DU FRESNE; RAFAELLE TRICHET DU; RAFAELLE DU FRESNE; Monsieur du Fresne; M. Dufresne,érudit français,"érudit, bibliophile, numismate, historien ou historienne, historien ou historienne de l'art",1611-04-27,Bordeaux,1661-06-04,Paris,France,,,,,,,
HermesTrismegiste,Hermès,Trismégiste,Hermès Trismégiste; Mercurio Trismegisto; Mercurio Trimegisto; Trimegisto; Trimegiste; Hermete,auteur conventionnel du Corpus Hermeticus,"philosophe, astrologue",,N/A,,N/A,,,,,,,,
AntoineNicolasDeTroy,Antoine Nicolas d,Troy,Antoine Nicolas de Troyes,"peintre français (1608-1684), peintre de l'hôtel de ville de Toulouse","artiste peintre, artiste",1608-07-28,Toulouse,1684-01-01,Toulouse,France,,,,,,,
ElisabethI,Elisabeth,Tudor,Elisabeth Iere; Reine Elizabeth,reine d’Angleterre de 1558 à 1603,"reine, monarque | Reine de 1558 à 1603",1533-09-07,palais de Placentia,1603-03-24,palais de Richmond,royaume d'Angleterre,,,,,,,
MarieTudor,Marie,Tudor,"Marie Iere, Marie la Sanglante",reine d'Angleterre et d'Irlande de 1553 à 1558,"personnalité politique, aristocrate, reine régnante | Reine d'Angleterre et d'Irlande de 1553 à 1558. Aussi appelée Marie Iere, ou encore Marie la Sanglante.",1516-02-18,palais de Placentia,1558-11-17,palais Saint James,royaume d'Angleterre,,,,,,,
ArnoldTulleken,Arnold,Tulleken,Tulkens,,,,,,,,,,,,,,
ServiusTullius,Servius,Tullius,Servius Tullius; Serve Tulle; Serve,sixième roi légendaire de Rome,homme politique de la Rome antique,0600-00-00,Rome,0535-00-00,Rome,Rome antique,,,,,,,
BaldassareTurini,Baldassare,Turini,N/A; Baltazar Turin de Pescia,n/a,architecte,,N/A,,N/A,Italie,,,,,,,
SextusTurpilius,Sextus,Turpilius,Sextus Turpilius; Turpilius,poète comique romain,poète ou poétesse | Turpilio de Venise chez Monier,0200-00-00,N/A,0104-00-00,Mondragone,Rome antique,,,,,,,
BenoitIX,"Théophylacte, de",Tusculum,Benoit IX; Benoist IX; Benoît IX.,pape de l’Église catholique romaine,"prêtre catholique, écrivain ou écrivaine | Pape sous le nom de Benoît IX",1005-00-00,Rome,1055-10-01,Grottaferrata,États pontificaux,,,,,,,
ApolloniosDeTyane,"Apollonios, De",Tyane,Apollonios de Tyane; Apollone de Tyane,philosophe antique,"philosophe, mathématicien ou mathématicienne",0015-00-00,Tyane,0100-00-00,Éphèse,,,,,,,,
MaximeDeTyr,Maxime de,Tyr,Cassius Maximus Tyrius; Maxime de Tyr,philosophe grec,"philosophe, orateur ou oratrice",0200-01-01,Tyr,0200-00-00,N/A,,,,,,,,
JeanTzetzes,Jean,Tzétzés,Jean Tzétzès; Tzetzés,grammairien et poète byzantin,"philologue, écrivain ou écrivaine, poète ou poétesse, mythographe, grammairien, fonctionnaire, linguiste",1110-00-00,Constantinople,1180-00-00,Constantinople,Empire byzantin,,,,,,,
Tenes,Ténès,Ténès,Ténès; Tenes,fils de Cycnos (mythologie grecque),N/A,,N/A,,N/A,,,,,,,,
Terence,Térence,Térence,Térence; Terence,dramaturge et poète comique romain,"auteur comique, poète ou poétesse, écrivain ou écrivaine, dramaturge",0185-00-00,Carthage,0159-00-00,lac Stymphale,Carthage,,,,,,,
PaoloUccello,Paolo,Uccello,Paolo Uccello; Paul Ucello; UCCELLO,peintre italien,"Comment on works: religious, History | dit Paolo Uccello",1397-06-15,Pratovecchio,1475-12-10,Florence,Italie,,,,,,,
GiovanniDaUdine,Giovanni,Udine,Giovanni da Udine; Jean de Udine; Jean d’Udiné; JEAN D'UDINE; Jean d'Udine; Jean d’Udiné; Jean d’Udine,peintre italien,"Giovanni da Udine (1487-1564) was an apprentice to Giovanni Martini. Comment on works: Birds; Draftsman, Architect, Painter, Stuccatore | ou Giovanni Nanni connu comme Giovanni da Udine ou Jean d'Udine en français",1487-10-15,Udine,1564-01-01,Roma,république de Venise,,,,,,,
PhilippUffenbach,Philipp,Uffenbach,Philippe Uffembac,peintre allemand,,1566-01-15,Frankfurt am Main,1636-04-06,Frankfurt am Main,Allemagne,,,,,,,
Ulysse,Ulysse,Ulysse,Ulysse; Ulisse; ULISSE,roi légendaire d'Ithaque,N/A,,N/A,,N/A,,,,,,,,
CarloUrbino,Carlo,Urbino,Carlo Urbino da Crema; Pittore da Crema,peintre italien,"Carlo Urbino (1525/30–1585) was an Italian painter of the Renaissance. He was born in Crema. His style recalls the mannerist work of the Campi family: Antonio, Bernardino, and Giulio . He trained in the Veneto and is known to have participated in drawings for a treatise on the science of armaments by Camillo Agrippa. In 1556, he painted the canvas of Christ and Mother and an Assumption of the Virgin for Santa Maria presso San Celso in Milan. He helped decorate a Chapel in Santa Maria della Passione. Later he worked with Bernardino Campi, for example in the Transfiguration (1565) in the church of San Fedele in Milan. The canvas of Doubting Thomas is found in the Pinacoteca di Brera. He painted in the Chapel of the Angels in Sant'Eustorgio, a Pentecost in the church of San Marco. In the 1570s, he returned to Crema, where he painted a canvas for the Sanctuary of Santa Maria della Croce, and in Sabbioneta, painted frescoes for the Palazzo del Giardino of Vespasiano Gonzaga.",1525-01-01,Crema,1585-01-01,Crema,,,,,,,,
SaskiaVanUylenburgh,Saskia van,Uylenburgh,Saskia van Uylenburgh,épouse et modèle de Rembrandt,artiste peintre | Femme de Rembrandt,1612-08-02,Leeuwarden,1642-06-14,Amsterdam,Provinces-Unies,,,,,,,
BasileValentin,Basile,Valentin,Basile Valentin; Basille Valentin,n/a,"auteur ou autrice de non-fiction, chimiste, N/A",1394-01-01,Mayence,1450-01-01,N/A,Allemagne,,,,,,,
ValentinienI,Flavius,Valentinianus,Valentinien Ier; Valentiniano; Valentinien,empereur romain de 364 à 375,personnalité politique,0321-07-03,Pannonie seconde,0375-11-17,N/A,Rome antique,,,,,,,
MarcusValeriusMaximus,Marcus,Valerius,Marcus Valerius Volusus Maximus; Marco Valerio Massimo,n/a,"homme politique de la Rome antique, militaire romain, N/A",0550-00-00,N/A,0498-00-00,lac Régille,Rome antique,,,,,,,
ValeriusMaximus,,Valerius Maximus,Valère Maxime; Valerio Massimo; Valerio Maximo,historien romain,"historien ou historienne, écrivain ou écrivaine, poète ou poétesse | francisé en Valère Maxime",0100-00-00,Rome antique,0100-00-00,N/A,Rome antique,,,,,,,
PubliusValeriusPublicola,Publius,Valerius Publicola,Publius Valerius Publicola; Luce Valere; Publicola,consul romain à cinq reprises entre 509 et 504 av. J.-C.,"homme politique de la Rome antique, militaire romain",0600-00-00,N/A,0503-01-01,Rome,Rome antique,,,,,,,
Valincour,"Jean-Baptiste-Henri, de",Valincour,Jean-Baptiste-Henri de Valincour; Monsieur de Valincourt,homme de lettres français (1653-1730),"linguiste, écrivain ou écrivaine, traducteur ou traductrice, érudit classique, historien ou historienne, historiographe",1653-03-01,Paris,1730-01-04,Paris,France,,,,,,,
FilippoValori,Filippo,Valori,N/A; Filippo Valori,n/a,auteur | représentant Florentin des fonctions publiques.,1496-05-03,Florence,1537-08-20,N/A,,,,,,,,
Stradanus,Jan,van der Straet,"Stradanus, Giovan Stradanus; Giovanni Stradanus",peintre et graveur flamand (1523–1605),"On trouve aussi ""Gio. Stradanus"" chez Lomazzo (Idea).",1523-01-01,Brugge,1605-11-02,Firenze,Pays-Bas des Habsbourg,,,,,,,
PrudentiaVanDiependale,Prudentia,van Diependale,Prudenza Profondavalle; Prudence Profondanale; Prudenza,painter,"Fille de Valerius van Diependale. On rencontre aussi son prénom italianisé ""Prudenza"" chez Lomazzo (Idea).",1500,N/A,2080,N/A,,,,,,,,
ValeriusVanDiependale,Valerius,van Diependale,Valerio Profondavalle; Valerio Profondavalle di Lovania,"decorative painter, court painter, fresco painter, theatrical painter, glass painter, painter","On rencontre aussi son nom italianisé ""Valerio Profondavalle"" chez Lomazzo (Idea).",1533,N/A,1599,N/A,,,,,,,,
PieterVanMol,Pieter,Van Mol,le Vanmol; Van-Mol,peintre flamand,"Comment on works: Mythology; History; Portraits; Flowers (commissioned to paint a pair of vases of flowers for the Eglise de Carmes, in Paris)",1599-01-01,Anvers,1650-04-08,Paris,Pays-Bas des Habsbourg,,,,,,,
LucasVanUffelen,Lucas,Van Uffelen,Lucas van Uffelen; Van-Uflen,n/a,"collectionneur ou collectionneuse d'œuvres d'art, marchand, mécène",1586-03-07,Amsterdam,1638-05-10,Amsterdam,Norvège,,,,,,,
HelenaVanValckenbock,Helena,Van Valckenbock,,,Femme d'Hendrik van Steenwijk I,,,,,,,,,,,,
AndreasVanWesel,Andreas,van Wesel,"Andrea Vesalio, André Vésale, Andreas Vesalius; Andrea Vesalio; André Vesal; Vessale; Vesale","anatomiste flamand, précurseur des planches anatomiques détaillées","anatomiste, biologiste, médecin, chirurgien ou chirurgienne, professeur ou professeure d'université, physiologiste, écrivain ou écrivaine | Italianisé en Andrea Vesalio.",1514-12-31,Mont aux Potences,1564-10-16,Zante,Pays-Bas des Habsbourg,,,,,,,
KarelVanManderII,Karel II,Van-Mander,Karel van Mander,peintre néerlandais (1579-1623),Fils de Carel Van Mander,1579-01-01,Kortrijk,1623-06-13,Delft,Pays-Bas méridionaux,,,,,,,
HubertVanEyck,Hubert,VanEyck,Hubert van Eyk; HUBERT VAN-EYK,peintre flamand,,1366-00-00,Maaseik,1426-09-18,Gent,Pays-Bas méridionaux,,,,,,,
MargaretheVanEyck,Margarethe,VanEyck,Marguerite van Eyck,"sitters, relatives",,1406,N/A,1456,N/A,,,,,,,,
FrancescoVanni,Francesco,Vanni,FRANCOIS VANIUS; François Vanius; le Vannius; Vanius,peintre italien,"Francesco Vanni's mother, Battista Morelli, daughter of a Sienese silversmith and widow of Eugenio Vanni, married Arcangiolo Salembeni on 20 April 1567. Francesco studied with his stepfather alongside Ventura Salembeni, his stepbrother. After Arcangiolo's death in 1580, he went to Bologna and then Rome, where he entered the workshop of Giovanni de Becchi. He then conducted most of his career in Siena. Comment on works: Religious; Landscapes.",1563-01-01,Siena,1610-10-26,Siena,Italie,,,,,,,
GijsbertVanVeen,Gijsbert,VanVeen,Gilbert,"gem carvers, artist, painter, printmaker",,1562-01-01,Leyde,1628-01-01,Anvers,Pays-Bas des Habsbourg,,,,,,,
PieterVanVeen,Pieter,VanVeen,,"artist, painter",,1563-01-01,Leyde,1629-01-01,La Haye,,,,,,,,
AntonioMariaVaprio,Antonio Maria,Vaprio,Antonio Maria Vaprio,peintre,,,,,,,,,,,,,
BenedettoVarchi,Benedetto,Varchi,M. Benedetto Varchi; Benedetto Varchi; Varchi,"humaniste, historien et poète italien de la Renaissance",N/A,1503-03-19,Firenze,1565-12-18,Firenze,,,,,,,,
JosephVarin,Joseph,Varin,VARIN; Varin,graveur,Born 11 May 1740; died 7 September 1800. Joseph Varin is one of a long line of engravers from this family located in Châlons-sur-Marne.,1740-01-01,Châlons-sur-Champagne,1800-01-01,Paris,royaume de France,,,,,,,
Varron,Marcus Terentius,Varro,Varron; Varrone; Varon; Varro,"écrivain, érudit et homme politique romain","écrivain ou écrivaine, poète ou poétesse, théoricien ou théoricienne de la musique, philosophe, historien romain de l'antiquité, grammaticus, annaliste, militaire romain | Ecrivain, savant et magistrat romain. Souvent désigné sous le nom de Varron.",0116-00-00,Rieti,0027-00-00,Rome,Rome antique,,,,,,,
MartiaVarrone,Martia,Varrone,Martia Varrone,,fille de Varron,,,,,,,,,,,,
LadislasIV,Ladislas,Vasa,Ladislas IV Vasa; Uladislas,tsar de Russie de 1610 à 1613 puis roi de Pologne et grand-duc de Lituanie de 1632 à 1648,monarque | Roi de 1632 et 1648,1595-06-09,N/A,1648-05-20,Merkinė,république des Deux Nations,,,,,,,
GiorgioVasari,Giorgio,Vasari,GEORGIO VASSARI; GEORGES VASARI; GIORGIO VASARI; Georges Vasari; George Vassari; Giorgio Vasari; Georgio Vasari; George Vasari; George Vazari; M. C. Vasari; Le Vasari; Vassari; Giorgio; GEORGIO; Vasary; Vazari; Vasari,peintre et historien de l'art italien (1511-1574),"Vasari was a productive court artist and architect in Florence during the first half of the 16th century, with his primary patrons being Alessandro and Ippolito de' Medici, until 1537 with the death of Alessandro. However, he is most well known for his book ""Le vite de' più eccellenti architetti, pittori, et scultori Italiani,"" which was first published in 1550, and once again in 1568 in an expanded edition. Considered one of the most important books on art history ever published, ""Le vite"" was a two-volume biographical encyclopedia of both the lives and the techniques of Italian artists, which Vasari researched extensively, and which serves as a primary source on Italian artists to this day. Cosimo de' Medici, for whom ""Le vite"" was dedicated, eventually hired Vasari in 1554, where he would act as art impresario until his death, twenty years later. From 1555-1572, Vasari designed the remodeling and decoration of the Palazzo Vecchio in Florence, his most extensive task for de' Medici, where he acted as both architect and painter. Italian painter, writer.",1511-07-30,Arezzo,1574-06-27,Firenze,République florentine,,,,,,,
BonifacioDelVasto,Bonifacio Del,Vasto,Boniface del Vasto; Marquis del Vaste,boniface del vasto,dirigeant ou dirigeante,1060-10-05,Savone,1130-01-01,N/A,,,,,,,,
GiovanniDeVecchi,Giovanni,"Vecchi, de",Giovanni de’ Vecchi; Giovanni de Vecchi,peintre italien,,1536-01-01,Sansepolcro,1614-04-13,Roma,États pontificaux,,,,,,,
BernardoVecchietti,Bernardo,Vecchietti,Bernardo Vecchietti; Bernardo Vecchietto,n/a,"collectionneur ou collectionneuse, mécène",1514-03-31,Florence,1590-12-20,Florence,,,,,,,,
CesareVecellio,Cesare,Vecellio,Cesar Vecellius,peintre italien,"Cesare was a distant cousin of the famous Titian, and studied in his shop. He was a member of the branch of Vecellio descended from Giovanni Antonio. He is best known for his prints; he published illustrated books on costume, embroidery and lacemaking, and other subjects. Francesco, Cesare, Orazio and Marco were the only family members allowed to use the appellation ""di Tiziano."" Comment on works: ornamental",1521-00-00,Pieve di Cadore,1601-03-02,Venezia,république de Venise,,,,,,,
FrancescoVecellio,Francesco,Vecellio,François Vécelli; FRANCOIS VECELLI,peintre italien,,1475-01-01,Pieve di Cadore,1560-01-01,Pieve di Cadore,république de Venise,,,,,,,
OrazioVecellio,Orazio,Vecellio,HORACE VECELLI; Horace Vécelli,fils du Titien,,1525-00-00,Venise,1576-01-01,Venezia,république de Venise,,,,,,,
PomponioVecellio,Pomponio,Vecellio,Pomponio,owners,Second fils du Titien.,1200,N/A,2080,N/A,,,,,,,,
OttoVanVeen,Otto van,Veen,Octave-Vanveen; Otho Vennius; Otho Vaænius; Otho Venius; Otho Vænius; Otho Vénius; Otto-Venius; OTHO VENIUS; Vénius; Venius,peintre flamand,Comment on works: History | dit Otto Venius,1556-01-01,Leyde,1629-05-06,Bruxelles,Pays-Bas des Habsbourg,,,,,,,
AntonioVeneziano,Antonio,Veneziano,ANTONIO VENETIANO,peintre italien,Possibly died in Florence. Comment on works: religious,1400-01-01,Venezia,1400-01-01,Firenze,république de Venise,,,,,,,
AgnoloDiVentura,Agnolo,Ventura,Agnolo di Ventura; Agnolo Sanesi,architecte et sculpteur italien,N/A,1290-01-01,Sienne,1349-01-01,N/A,,,,,,,,
MarcelloVenusti,Marcello,Venusti,Marcello Venusti; Marcel Venusto; Marcello,peintre italien,"Italian Mannnerist painter active in Rome in the mid-16th century. Marcello is noted for his long friendship with Michelangelo, who allowed him to execute numerous small-scale paintings based on his designs. Comment on works: Religious",1510-01-01,Como,1579-10-14,Roma,Italie,,,,,,,
AttonDeVerceil,Atton de,Verceil,Atton de Verceil; Antoine de Verceil,évêque de Verceil,"prêtre, écrivain ou écrivaine, canoniste",0885-00-00,N/A,0961-12-31,N/A,Italie,,,,,,,
GiovanniMariaVerdizotti,Giovanni Maria,Verdizotti,Jean Marie Verdizzoti; Verdizzoti,"artiste et écrivain italien, auteur d'un recueil de fables",Comment on works: Landscapes,1525-01-01,Venezia,1600-01-01,Venezia,république de Venise,,,,,,,
Virgile,Publius,Vergilius Maro,Virgile; Virgilio; Vergile,poète romain,"poète ou poétesse, écrivain ou écrivaine",0070-10-15,Borgo Virgilio,0019-09-21,Brindisi,Rome antique,,,,,,,
JanCorneliszVermeyen,Jan Cornelisz,Vermeyen,JEAN CORNEILLE VERMEYEN; Jean Cornelis; Jean le Barbu,peintre néerlandais,Comment on works: Portraits,1500-01-01,Beverwijk,1559-01-01,Bruxelles,Pays-Bas des Habsbourg,,,,,,,
